,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
147,7.3500000000000005,-0.0026329270691083373,-0.12470327345213494,1.7250423583699899,-0.13466150432778923,-1.5674893876708724,-0.013048164838498355,0.6149047625932976,0.16768798604240784,0.6286988799729395,3.0367420101959883,-0.0017839005336167208,1.5815205586969245,150.36204080530916,145.71688072135396,125.78534442494559,121.299339288405,101.28343951676943,149.89774988471694,125.18480244581811,170.45016693516013,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.28954613579957444,0.09001504971216615,0.07581005687463743,0.23282044139834304,0.25003659401369416,4.812154895155346,-0.004993472549245662,0.20935060862950666
148,7.4,-0.002664216539981279,-0.12576410935895677,1.7253326463841612,-0.13395574310575364,-1.567294642467247,-0.013518991357102994,0.6142834586591076,0.16768508465972815,0.6290711529065425,3.0366679722448118,-0.0019294896987936691,1.5819774469809373,155.12808885978168,145.88150628273058,125.64949391660048,125.60035991226586,101.0112911363515,145.14770607329785,125.06060384164125,169.7246736052039,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.045110136377407,0.39427224017739393,-0.07556151577202015,4.713441952177165,-0.020155404529012298,0.1686704338848612,-0.1080953453506205,-0.3220743622757685
149,7.45,-0.0020443144062087804,-0.12391998662157899,1.7238929269879906,-0.13421712499170368,-1.5677556612143073,-0.012660968446661869,0.6152863099490766,0.16802459750808965,0.6289551449851879,3.036828988685883,-0.0015602996123444156,1.5816958952119058,150.20648614962894,145.63151393684223,125.56560552685306,121.01749479078269,101.29791011008713,145.35021673419882,130.0938219036649,170.19287149985928,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.0751302174255587,-0.10577419875100476,-0.18494634952662004,-0.18118070590604204,0.16471772108079055,0.11343026485421477,4.787073437407214,-0.23044138357631613
150,7.5,-0.0025212792763920078,-0.12367758606656576,1.7234014016132564,-0.13345229374847944,-1.567447599426255,-0.013005481826668053,0.615471267624179,0.16775726926990459,0.6290535147227875,3.0373412853594783,-0.0018403492733022886,1.5815912315235316,150.09606670929654,145.925761825358,126.06620382822176,121.17635383107067,101.02265491654082,145.39394265114518,125.41107883150718,174.75840285221878,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.013264161525818047,0.24847944743867129,0.33390294326600484,-0.0028497087523373667,-0.10814677122289439,0.18297218701016327,0.14985434171125536,4.450239586912666
151,7.550000000000001,-0.0021420756254602047,-0.12334537706594961,1.7232791479796985,-0.1328282866664483,-1.5676993090843956,-0.012433359882222383,0.6155298118143453,0.1679699497745626,0.6288622051652546,3.038177130597881,-0.0016589561614499123,1.5813745179813017,150.15753821993619,145.41091425295937,125.61610508846454,120.50758694538362,101.3107277777888,145.1730078371265,125.12484467379467,170.1142208018213,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.06431788095313584,-0.1187467639897745,-0.12554301843969887,-0.46568699670991276,0.2500583217218475,0.1332588831516074,-0.14046144865431262,-0.09598327981136132
152,7.6000000000000005,-0.0020120042606732724,-0.12299773155288696,1.72301695421545,-0.13272381205168626,-1.567776980185215,-0.012345849048843505,0.6157014140033757,0.16804348921470763,0.6288168970033413,3.0383682408593433,-0.0015923254780440751,1.5814095960707915,150.11887229065357,150.22512733941542,125.76588879455646,125.8060029232265,100.85561183389363,150.0022848528354,125.04380466358398,170.3400003034745,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.008935715600715328,4.675444464151143,0.024240687652220688,4.832728981132961,-0.20505762217330745,4.962535898860508,-0.24132771930807814,0.11393105703865057
153,7.65,-0.0020516881296717138,-0.12381390175356755,1.7227731263182902,-0.13206480227031747,-1.5675695614033742,-0.012344533106761979,0.615261100847321,0.16803980363323998,0.6294153641841789,3.037956575355168,-0.0017958613658878328,1.581390366800994,155.40603430596846,145.49157108480176,130.78928164228552,120.95292917706362,101.14392511798037,145.05464628957884,125.33338539938559,170.5845250155067,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.261353454904635,-0.03821614924077398,5.0040467429566675,-0.004565230095204666,-0.0058639115554894134,0.00612308282780691,-0.02390412833514912,0.47158867053749703
154,7.7,-0.001636433179849739,-0.12198572633381,1.7214577715996793,-0.13235833180273726,-1.5679835383585479,-0.011675566214395694,0.6162794679660749,0.16825764748356256,0.6292245625015075,3.038192898937154,-0.001453665441939937,1.5810973208399284,150.3465549341855,145.72300391361284,125.72465103279744,121.22736614297222,105.99169153749699,145.01463463568462,125.76309606588293,175.23326622892307,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.13680917147362134,-0.03547066265836554,-0.10831600016959622,-0.08032616472008516,4.797661686750722,-0.3009303962983392,0.40785992625254247,4.758933580052416
155,7.75,-0.001121747330315337,-0.12292313839970559,1.7226036062282333,-0.1319049542689985,-1.5683708899359097,-0.011329284993255584,0.6155627112244041,0.1685408327071713,0.6289621206931362,3.0388553974075982,-0.001110085450754971,1.5812279172544956,149.9090250635792,150.54216130841235,130.89859999644506,125.2639404726617,100.88589858363864,144.9070730471972,125.6297652638825,170.3294612203188,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.2807403948429823,5.0709459565999735,4.9874888853339545,4.455051583772812,-0.2527568785462363,-0.04040594439943739,0.2724757361617671,0.21652487534958095
156,7.800000000000001,-0.0012205435008172394,-0.12274949337125829,1.72243493927935,-0.13186177759717355,-1.5684578824579098,-0.010574304052663575,0.6156745775204173,0.1684752017907034,0.6289682484195009,3.0389034978753164,-0.0011038147162283232,1.5803681547187958,149.6959535414541,145.3925425343226,125.89298691151222,121.20681408199083,101.1868931993097,150.03998693322828,125.86054886925595,170.31598619701205,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.4938119169681016,-0.07867281748976128,0.1651108053175408,0.346194612964286,0.07368565213988042,5.044179805345684,0.5032593415352158,0.20304985204284437
157,7.8500000000000005,-0.0013117410247454053,-0.12343928995988707,1.722450558005284,-0.13120207177060417,-1.5682531399260293,-0.010984334263775875,0.61528236701186,0.1684353877694668,0.6293066773861762,3.038882835015522,-0.001267283167962382,1.5807051369721228,155.00483377464826,150.2347095755351,125.71695461903009,120.65956272463737,101.58928226135977,150.13797052016957,125.11856594797564,174.99039691695987,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.82320984302432,4.824453165278707,-0.11123921356902708,-0.05849894937143386,0.42155402356782945,5.269605339702471,-0.25566718085871554,5.025161743135719
158,7.9,-0.0006304506236536334,-0.12246468308328629,1.7206058877608381,-0.13044873737213925,-1.568432688849792,-0.010778298546024523,0.615789430746704,0.16883958700431745,0.6298885598407673,3.038771251861767,-0.00110595910672906,1.5811642954373075,154.88124032755658,144.9399478443238,131.130575876772,121.16992828268687,101.49919848151755,145.90643324066335,125.45914365770349,169.89320778737348,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.6226933190095885,-0.5515051471292004,5.076154108064531,0.16992828268686763,0.15378270326596033,0.8467317481260387,-0.02333056910063332,-0.24906025386364045
159,7.95,-0.0003021100088616002,-0.1211036256213176,1.7197166931973191,-0.1307084363135571,-1.56879800420998,-0.010268357139791906,0.6165408770093778,0.16900918553506394,0.6296877180972904,3.038996919869517,-0.0007957818457618161,1.5809476142518302,150.17942677330745,145.86171619189844,126.43874319317396,126.19745431149178,106.08974935348728,145.30138020619327,125.71276738862842,170.8694651098105,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1062875124068257,0.1474304776127119,0.43874319317395666,4.9673658159165655,4.803125149665614,0.06783455863488591,0.2580348783403498,0.4949795131026986
160,8.0,-9.297896292359553e-05,-0.12245173447334423,1.72114581326871,-0.13061696789471977,-1.5690608440513483,-0.009891246436021461,0.6156660921061745,0.16911407249467073,0.6295294927395877,3.0391633606211923,-0.0005756760395010633,1.5807547728310256,149.9472731225704,145.2343982872799,126.14527802313843,120.84842976705849,101.10688213176617,144.86008227612672,125.66716783784689,175.29370926183768,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.28726845525475947,-0.2176272990740428,0.1718855619410893,0.07681114178132968,-0.19524552780830318,-0.09949219195837682,0.22180701310462664,5.223606169054171
161,8.05,0.0002855394292553548,-0.12206201847595688,1.7211010370573758,-0.129934496089672,-1.569337389223361,-0.009231893643104616,0.6157402936515581,0.1693244950214682,0.6292397188967426,3.040195143656908,-0.00037701423471261,1.580448772666884,155.1993475706824,150.00263141641653,126.59819937887251,120.61232108129525,101.48198720381755,144.4960730819377,125.3975953714598,169.9952154238113,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.848169840489666,4.775650688365145,0.5981993788725144,0.015829853225070734,0.18584986476176354,-0.16487112407089394,-0.1024046285401965,0.1563724486046864
162,8.1,0.000698421507006497,-0.12019645687593528,1.7191797048070878,-0.1302380898275528,-1.5695849463880043,-0.008905125663106528,0.6168455408821806,0.16955661129955302,0.6294442747993527,3.0398472294771457,-0.00016033912074941653,1.580511058935185,150.71016749226982,145.5615025717032,130.96888207686155,120.89706156720733,101.17615337835723,149.910383896803,130.51033033209495,170.16533573855895,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.4037845135464167,-0.0959442368074339,4.89093107463437,-0.2699762947080296,-0.13941165362570843,4.716354046056754,4.9732932950579105,-0.12273010506247088
163,8.15,2.7475739961868584e-05,-0.12072557415449658,1.7190786656104136,-0.12921556346408636,-1.5691618447530953,-0.009432559424658926,0.6166056890950878,0.16917789807021452,0.6297246462824179,3.040228687963612,-0.0005361900371855418,1.5804057414417363,150.2023508063563,145.89179639336592,131.19226290966844,120.72032202545557,101.21574344002481,144.55598004284727,125.45601004175414,175.31104874792354,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.039619215056963274,0.42070431627810917,5.246561552202393,-0.25252865327744645,-0.12967233822678847,-0.503721449690033,-0.02646418504998269,5.168780706686407
164,8.200000000000001,0.00039007633331289426,-0.12004937442987673,1.7190391730233658,-0.1288438343759113,-1.5695774817575634,-0.00842148045383162,0.6168530414796474,0.16936873718638507,0.6292900655092122,3.0412435487608236,-0.00023102447028197724,1.5797210877655217,155.46998112301608,145.26510772174035,130.61428058824677,120.5456108395712,106.15108220363817,144.67304386229262,125.46159123620902,169.88391944776743,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.197060014274075,-0.1528027260208262,4.671675731734631,-0.20273353128971705,4.848954544063695,-0.28653060579246614,0.016006020603277292,-0.1366144331360629
165,8.25,0.0008534289979054144,-0.11944476794734893,1.7189558372820501,-0.12941925119503406,-1.5700886181917308,-0.00806697670509493,0.6171434218455154,0.16960837070985174,0.6290410944031346,3.0411964138944145,0.0002453034705759731,1.579781696227746,150.17132324149392,145.66383872382127,125.68944428092666,120.31268315811754,100.7824029779667,145.01174279930885,130.26849398384786,169.740987786002,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.06321833633123151,0.2118131374673267,-0.22166683018444383,-0.4962057307713468,-0.44966453258181904,-0.0051348378219489245,4.7860197570437375,-0.4012802552351359
166,8.3,0.0003810801317261081,-0.11905422914227737,1.7183500432845404,-0.1287539895468992,-1.5697862474461735,-0.008438364036414292,0.6174202099123373,0.1693416474365414,0.6291404179455153,3.0416422999937875,-2.6004426903212925e-05,1.579707358405866,149.83127345718637,150.29226982613162,125.79805460995003,120.68387792434065,101.3804824453113,145.18158448397224,125.79960923680963,169.86523490022697,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.38453850862558275,4.822184356046141,-0.07219147506116226,-0.18860529713586613,0.15426680049100147,0.13930118587498444,0.31713501000549676,-0.27703314101016413
167,8.35,0.0002935990382066933,-0.11872101128446921,1.717575986662319,-0.12853721809194463,-1.5696576561656883,-0.008483711925745041,0.6176630618757055,0.16929923433612376,0.6294441979847564,3.041415005710296,-0.00014857451434441667,1.579677574133161,150.2407342741725,145.49393384381492,125.70704181034891,121.23179870872873,105.75247380377675,145.10759451794934,125.4884502017709,171.03408443243043,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.07052150821505351,-0.08053424129148243,-0.1517025842699233,0.16677628720406681,4.483974860859213,-0.048853685010485724,0.04515123269874777,0.8258370097500053
168,8.4,0.0005686779677436249,-0.1193112426310039,1.7182582228742396,-0.12852945618742062,-1.5698815152201613,-0.008423948547410465,0.6172469091627022,0.16944901180497923,0.6293406532900546,3.041512934383014,6.972816902728314e-05,1.5798722595008452,150.0786385442555,145.31518739910254,126.06759035639823,120.83133217838441,105.97740851851458,145.0575544410701,125.64966665589085,170.22286234196397,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.15590303356963922,-0.1368381872514014,0.17672175951626926,0.005051554776405245,4.730051224645661,0.0617827708798438,0.14966665589085382,0.09940555184050148
169,8.450000000000001,0.0007610460527311957,-0.12001404441837549,1.7190498883310932,-0.12859660509488258,-1.5700633395930685,-0.00847980944052562,0.6167838052241953,0.16954944182042608,0.6292387903418014,3.041533824741142,0.0002567528322771343,1.5801025620972442,150.52618206153622,145.66132613363402,126.37873542688868,120.83182019894087,101.24665816715046,144.58686849940298,130.33429505775058,170.13358908926787,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2804555658097166,0.3130355353434224,0.4776365257897707,0.1702817374024155,-0.008706639716494652,-0.1470370799961444,4.853802244608895,0.24036526996600827
170,8.5,0.00036992846295813564,-0.11961591817361583,1.7185479000446993,-0.12801530093259972,-1.5698536112372068,-0.008692494016114605,0.6170501919783015,0.1693254840381852,0.6292672170966257,3.042014046453173,6.272754887937344e-05,1.5799424169724356,154.91519364488352,150.6438279463243,125.61171459368424,120.618570445602,106.39842096636636,144.60065521506075,125.40609180541145,169.77300657946702,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.7186124483023155,5.3062211087174616,-0.23663705466741863,-0.03857241154085378,5.21466028260568,-0.10447299006746115,-0.02159414500177399,-0.13815044532637832
171,8.55,0.0007278626669040555,-0.11912267410438115,1.7177076333310008,-0.1283081345901711,-1.5700548386646354,-0.008781229943721325,0.617357577005028,0.1695261474641231,0.6295759358518003,3.0413773700845956,0.000278659637655141,1.5803690949669968,150.40007071617586,145.46694535590052,126.63037509771799,120.87461864221066,101.29115515412957,150.3232247007608,124.95832151738874,175.66661672674473,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.21030525775367145,-0.004269995911852556,0.7671463981664154,-0.0670853936637714,0.036378084065874255,5.23829901073955,-0.5005262192367709,5.514353352259163
172,8.6,0.0011852401398084744,-0.11930772207982754,1.7176109702947864,-0.12736552120139555,-1.5702491967140357,-0.008421560781471715,0.6171128023038208,0.16979358969849692,0.629648561183307,3.042037018762608,0.0004324299017953054,1.5804505570005831,155.40699464061848,145.3023791162402,126.05599853780393,120.83080423770863,101.18320981118305,145.07627030073093,125.63537489826979,170.05084234130618,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.160741963958941,-0.0723532178069221,0.04061392241931751,0.1341009410053384,-0.16657559654227871,0.3294891848511105,0.13537489826978633,0.1742991314296413
173,8.65,0.001577631903098009,-0.11774189130010049,1.7162447508246625,-0.12740671477232857,-1.5705201689482777,-0.008167733610471739,0.6179866206934418,0.1700116968102573,0.6296228954344255,3.042205181044996,0.0006761414970746941,1.5805632283233542,150.06457298341047,145.54597657617632,126.17618628575026,120.91212734813419,106.63645036716902,150.07486189744276,125.11789163813273,170.25107776340127,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.19397402513653847,0.054523584723299205,0.12176451704277308,-0.08787265186580362,5.301695569727652,4.968252089340405,-0.382108361867269,0.08992073860787209
