,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8
134,6.7,0.061268334652292644,-0.2726503213354512,1.7493342426790166,0.07871663184086763,-1.5771503305123735,0.034829451980567416,0.5038824962336208,0.1999119443670197,0.6715236510676752,3.1261935864996624,0.005948430524663118,1.5971725996567738,157.85345771866682,95.09198362174688,135.490021376056,71.04348835577358,112.78687421537354,98.39322896816743,139.055627600181,116.6366160082428,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.265957718666808,0.42698362174686927,0.027709818267042902,-0.33842119196511655,0.7101415421062122,4.962535898860508,4.7860197570437375,-0.16485457999249678
135,6.75,0.06019870670133365,-0.27497584346363,1.7532201532389333,0.07471023544958078,-1.576938451570113,0.03323901813349872,0.5030515233081745,0.1993234110099454,0.6705172760391295,3.1237652656938786,0.005684119004738732,1.5976846957545339,157.4312071081651,94.62899415301817,140.22927693929603,76.33147584830088,112.1342504858136,93.7414831368443,134.30017190587105,122.19677690076148,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.06879289183490934,-0.2675575711197695,4.89093107463437,4.832728981132961,0.1588205103836141,0.22796962333078077,0.12212312538324854,5.223606169054171
136,6.800000000000001,0.06210306503543128,-0.2741256155068741,1.7533038184734453,0.07340944273696959,-1.5782848204167461,0.03515871154965389,0.5032779531101418,0.2002043057851523,0.6701649454059538,3.1233470569017845,0.006992644424327003,1.597647030474056,157.0366660174623,94.89212384863208,140.6124763391698,76.10918692211868,112.42568423137628,93.79726432982008,134.35851623180534,117.32209634385103,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.46333398253769537,-0.10787615136791139,5.246561552202393,4.455051583772812,0.4801396769208319,0.12152175556264669,0.23382185527721533,0.18517702844761588
137,6.8500000000000005,0.06399227793729212,-0.2719399706843313,1.7527922083399154,0.07256186279821542,-1.5796724050514728,0.03716478186543615,0.5042154825379719,0.20111748968530357,0.6694765054458225,3.124119542278097,0.008379036218738815,1.5975134683561596,157.4824947649515,94.85456501560824,135.47686637537566,72.08677483751842,111.69730336775109,93.55185538792459,134.07192009692875,117.29269275064455,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.03108548196208285,-0.2244473300707747,0.10557924666277363,0.33182434246891307,-0.23179198677213483,-0.22565072454484816,-0.042994328499137514,-0.02026568456327482
138,6.9,0.06316196266494156,-0.2731316597709905,1.7551518558804702,0.06965188255991617,-1.5796207525325237,0.03749371455489703,0.5039038562619464,0.20067018960875974,0.6688117544988981,3.1223704718582326,0.008247308277214278,1.5963377943359283,157.63048680675604,95.0992927229901,134.99613386674648,71.89413746945786,116.59546682208946,93.93963041739205,134.07835448580514,122.6687807066864,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.19624363057739191,-0.16125318271708605,-0.20288333227070388,-0.01986744454706237,4.877329567187499,-0.1142911512353892,0.029334877961988307,5.168780706686407
139,6.95,0.05991296895606801,-0.2810900097422979,1.7656567470214997,0.059662648234728444,-1.5788506252705945,0.03700345963720153,0.5006925763121349,0.198866387716888,0.6668697274502031,3.1149346437621444,0.007196938814992236,1.5935366346853483,157.06524166392876,95.64197665983934,139.41112982602743,77.40160899209522,116.68174068748996,94.78624701046286,138.492151759172,123.50949898332712,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.05049964918675775,0.07440909227177575,4.671675731734631,4.9673658159165655,5.509750515499783,0.2629054871213363,4.853802244608895,5.514353352259163
140,7.0,0.05626945240409942,-0.2894468795583256,1.7771452384088295,0.048790999386263856,-1.5780091065930613,0.036318595370314455,0.4973801516366245,0.1968912778207142,0.6645144642820031,3.1072189630904,0.006086507485870047,1.590551727605592,156.5036869854075,95.92594658139616,134.18146264706454,72.68534995859616,110.80398653473459,95.111516944671,133.10544172523197,123.26378002158177,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.10701861069954409,-0.07405341860383562,0.0007695777576140144,-0.07702627902760313,-0.017964684777613704,0.08468767637830567,-0.12028643010783285,4.906983905076914
141,7.050000000000001,0.05496211384883409,-0.29322931779788286,1.7817829962233658,0.043931882610305006,-1.5777845624469853,0.03638194541019013,0.4958446385625759,0.1961703679563207,0.663803182713032,3.103232259231159,0.005719268285810022,1.5891679418711493,156.95838672022302,100.95992587264033,133.7318664220472,73.3323686729579,111.0512447791882,95.73448014458543,132.74044656059004,118.49447101968354,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.46207222390853486,4.775650688365145,-0.18149991458645354,0.23583401949255853,0.3812940402719363,0.4142831002504521,-0.4178268207049289,-0.17938989158743557
142,7.1000000000000005,0.05122394345648029,-0.2973750885769779,1.787499270899744,0.03827656793943168,-1.5764829987303015,0.03643215361410235,0.49458753886256845,0.19434481914484847,0.6626191585755814,3.0992042863480775,0.004263840349349754,1.585409827101646,156.55078284417988,101.33074181325885,133.31852330140143,73.30819608761679,110.00688093749555,96.00863705544134,132.91392043728328,118.55729167195332,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.4749882231529973,4.822184356046141,-0.11438809100364448,-0.13990517820599016,-0.12175983920347283,0.24892831757726713,0.036222595556670054,-0.5218450186941707
143,7.15,0.04734814195406312,-0.30134739622287743,1.7928492100613793,0.0329990495765613,-1.5750670369955024,0.036369549200351514,0.4934188502215911,0.19247672603037802,0.6615508641726596,3.095359445225207,0.0027061357639884594,1.5816442044797299,160.49422220439988,96.92688500859269,137.8744418998449,73.97088822842781,109.57599936547089,96.08794411647986,137.14721527912783,124.33670545254824,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.7186124483023155,0.20493378908049592,4.874441899844886,0.31656724077348847,-0.18312472212035455,-0.11886853558826135,4.569277629247763,4.953012406984703
144,7.2,0.04755209264627602,-0.3008739362953623,1.7911812760527548,0.0338037381323697,-1.575146853709799,0.0369547964389767,0.49364199428846844,0.19259457567938934,0.6623562027776047,3.0949716855220974,0.002754526916224308,1.5812628066686603,160.88269318347113,96.3914018053466,137.66904313529747,78.95350858823849,114.72440640839062,101.52083828200415,132.4124534705875,119.44519102520196,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.160741963958941,-0.557378682458283,4.688845115495506,4.933706608040467,4.896396580380788,5.044179805345684,-0.15381158965344668,-0.21264030009923435
145,7.25,0.053269372966207484,-0.29452069481824683,1.7855828958969928,0.03736546042301736,-1.5780516741577584,0.03878553690579167,0.4959359193115377,0.19532946739015328,0.6625691051772215,3.0991938820598754,0.005760647601592551,1.5850477628127941,156.08650485241606,96.79984956856109,133.53234684495044,73.8268868716919,115.18442287323418,96.17452284914101,132.71082004315846,119.45639123026181,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.024606258695070233,-0.08903932032780429,0.042247835049438485,-0.06667748474374795,5.072500732114966,-0.010391992708142386,-0.18699017581962385,-0.015628234458382607
146,7.300000000000001,0.04581142607135469,-0.30733047042655226,1.8032351138081175,0.021204869494231282,-1.575750615249638,0.03728155970999314,0.49111679141509784,0.19154416340819092,0.6587854191500436,3.087936663818063,0.0030733960726531027,1.579144652129666,160.2056135898295,97.53233075965477,132.4550211015064,74.19437099049684,108.85253984314242,102.19938742202692,131.76500761815717,119.98033834417308,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.875540240196275,0.2536021532978125,-0.044978898493611814,-0.20261393412628273,-0.35569260237816147,5.269605339702471,-0.3707066675571142,-0.1387092748745445
147,7.3500000000000005,0.040323393971606336,-0.3157406017493729,1.8145703398345754,0.010589481334404738,-1.5740116302344997,0.03641687383831016,0.4880519016352497,0.18883933139405412,0.6564230458474241,3.080296574354079,0.0010901351250591693,1.5746002816720277,159.8878689431817,97.31855681301337,131.78566993866048,75.26100118844414,108.70368937732799,102.21514339230373,132.09089767723518,121.10198450791144,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.989810690754528,-0.3270742549477822,-0.014330061339535093,0.4017419291848855,0.04751504318755902,4.716354046056754,0.4060635540124296,0.424259389428025
148,7.4,0.03497138679071243,-0.32389489381314895,1.8255467310784281,0.000312532896682427,-1.5723149683758013,0.035386091698779154,0.4850918545933865,0.18625333462004479,0.6540921043806152,3.072907691928603,-0.0008014755034366436,1.5703872967247734,159.27410297375178,97.78677586349133,130.64304566973496,80.17295963783987,107.72009218615145,97.75577812147996,131.20860496273986,121.020460524704,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.009679896828725,-0.1939933672778982,-0.4089345282848375,4.7942467665527255,-0.2799078138485596,-0.2967278451071492,0.0868251032550752,-0.02871980316484535
149,7.45,0.025837514316286114,-0.3374897909382151,1.8437385175979424,-0.016281714173114192,-1.5693587942174778,0.03376769247629374,0.480113746514734,0.18192473587338817,0.6501569592678007,3.0609979363287994,-0.004052036767134342,1.5631145543753338,153.5045661792252,98.42926402645443,130.06259197969274,76.12575466047218,106.67896550056544,99.15226259643985,135.6345646538487,121.5854236889271,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2033613599481052,-0.09603717836484262,0.18023903851627487,0.1453625036094321,-0.1607474180948484,0.2838415438082747,5.437381555257176,-0.24556222656586832
150,7.5,0.02203972913565888,-0.3417267414536349,1.849886449267852,-0.022133077315647398,-1.5679895281979777,0.03203063687536467,0.47876628620638423,0.18018909887099877,0.6486461856626317,3.0571082598116286,-0.005389998276866341,1.5611831413912887,153.18145693047128,98.52322533797822,129.3910150767621,76.3277891039818,111.60807587864846,99.32398440284555,130.339135518803,127.07627106858595,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.09812359713794652,-0.15772704297415815,-0.10898492323788835,0.11491781685309171,5.25471049403308,0.11244594130709006,0.33913551880301385,4.931748924063804
151,7.550000000000001,0.025454628800941848,-0.33978848782945725,1.8476871055039759,-0.020988796079563166,-1.5694454785141723,0.03162750864538744,0.47922347442644414,0.18171783297603072,0.6490762905141174,3.057964695693296,-0.003853920335632576,1.5648821679854394,153.4991884763116,99.07719436120696,129.88915782711354,76.56776139019563,106.74931880932739,98.932214091577,129.79747292970077,121.1365167851481,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.19536072511543015,0.2996823994844777,-0.083681679059309,0.20232929143018843,-0.03005768947356045,-0.1589130067443457,-0.365697233469379,-0.8891242404929172
152,7.6000000000000005,0.02528619038785962,-0.339451158165069,1.8482142445703955,-0.022196937027997965,-1.5695251117835136,0.031687869511006994,0.4795165366398062,0.18163890101874267,0.6486867238958696,3.057625984436504,-0.0037890667462851264,1.564648284662124,153.63365280755815,104.23684311828684,130.11974385314988,81.2643407509379,106.38254707935131,104.4589225119386,135.58995665961754,122.37270996713691,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.3633178793284903,5.3062211087174616,0.23767997108600233,4.83927932587647,-0.4112179086582925,5.23829901073955,5.446764171354626,0.21073813615099518
153,7.65,0.01969247995189738,-0.3438452888809449,1.8556352102283151,-0.029038698383027306,-1.5674814773188697,0.0298348726006763,0.47840078442825607,0.17909133547201095,0.6465032487762817,3.0538591709697394,-0.005798959449946296,1.5610875730374383,157.9081986643884,99.1539960923662,134.4811849273175,76.57929996230341,105.66209352169199,99.77348971099329,129.57292409634846,122.61839034467282,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.052748427421583,0.09001504971216615,5.326393772526351,0.024017407020843578,-0.38850888794656885,0.1686704338848612,-0.10293797261705971,0.04137885041993894
154,7.7,0.0260055046668608,-0.33611666693944553,1.8445956427877315,-0.02033706900581267,-1.5698167329632051,0.03244469530158911,0.4811641884700903,0.18200455664537005,0.6493367756597996,3.059203566050008,-0.0035100769339301663,1.5645833754771115,153.52562067401297,99.49714305357453,129.51301233418062,76.81656428376287,111.69626468732314,99.60004826972039,130.28270954369205,127.2405524977232,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.2050465113335288,0.39427224017739393,-0.3958546608932516,0.23282044139834304,4.774123568101734,0.11343026485421477,-0.004993472549245662,4.767234632293966
155,7.75,0.0377130977509319,-0.32302063164620076,1.826047397181382,-0.005095937365145353,-1.5739539626524097,0.03505319173936838,0.4855873008065143,0.18749224310481338,0.6539032678431288,3.0688769324449203,0.0007657147103024843,1.5733647166519096,154.49394580086113,103.52036005078578,136.38623459728325,81.17758912077416,107.930817163667,99.13224754932901,131.118319748989,122.38711518446979,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,0.021926336140926664,4.474131340323497,5.144941064944927,4.794504543659724,-0.25758863343444843,0.18297218701016327,-0.1080953453506205,0.32343593918677843
156,7.800000000000001,0.04170562302426939,-0.3176751037953571,1.819657527479877,-0.000487757148419643,-1.57558358909343,0.03705044066334251,0.48759820457604053,0.18939193529801462,0.6551228160521416,3.0723755779094595,0.0023732142933702766,1.5752521972782965,154.61360200521207,99.02851836719624,132.0569746294194,76.18200337369595,108.41393825646824,103.8902033088526,131.83705813318045,121.9498577888713,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.1633764120540947,-0.10577419875100476,0.255979604543755,-0.18118070590604204,-0.10801296304394926,4.968252089340405,0.14985434171125536,-0.0951659078111617
157,7.8500000000000005,0.04770755899205792,-0.31368778453159507,1.8139005132518706,0.00368681630565737,-1.577833452820574,0.03698534516675833,0.48852745037718587,0.192178528343928,0.6566289430187966,3.0746835821169816,0.004707558034752723,1.581173872625425,160.2272669307925,104.29385303009674,137.27682030918504,76.2728395143053,108.87455099774391,103.89709985328872,131.88323523381013,126.93909838009853,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.83458400396321,5.1231213227796735,4.800629832994551,-0.0028497087523373667,-0.24923541002307964,5.258750338725625,-0.14046144865431262,4.953316389577189
158,7.9,0.05354702320471505,-0.308671644042827,1.805481882363388,0.010164520748920491,-1.5799259621546238,0.03868260054404704,0.48993626033305393,0.19496365964856477,0.6591660927828161,3.0776649005343764,0.006801844238697795,1.585200997929697,161.1438423092427,99.57852870852241,137.91495486137302,75.89840277885118,109.76479679202812,98.63325888315161,137.2137188880035,122.10117753170643,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,5.215270880671283,0.24847944743867129,4.840141893791986,-0.46568699670991276,-0.1327641835816256,0.1332588831516074,4.571891964926589,0.20935060862950666
159,7.95,0.058780675679078964,-0.3032451270549097,1.7968786839086883,0.016963020444296983,-1.581593186294624,0.039237302100140425,0.49164601390845303,0.19751648401007843,0.661567073457967,3.081220012194292,0.008571833942433282,1.5898038039332012,156.07563524535468,99.2941885593933,133.9705468989799,81.79202647322717,115.06902139027068,98.48503127141342,132.82630513093346,121.53782901936674,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.20297171981945947,-0.1187467639897745,0.07581005687463743,5.355936247663253,4.5876318121069115,0.00612308282780691,-0.24132771930807814,-0.3220743622757685
160,8.0,0.06159664452962499,-0.30067017481836267,1.7957847776101499,0.016911507804256765,-1.583058636656408,0.03942134045237511,0.4925558134920274,0.19883745438731998,0.6610294794076645,3.082594164069876,0.010076612707784642,1.592359743164573,156.63789406386525,99.43939579105773,139.23235111766334,76.35952454546589,110.477356174658,103.97394788520711,133.16030639798063,126.34617340037833,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,-0.006384543099915936,-0.03821614924077398,5.1575381500823045,-0.004565230095204666,-0.3211696238677967,5.543972455231676,-0.02390412833514912,4.530383926694122
161,8.05,0.07067384544769961,-0.295398408024361,1.7869748496000453,0.023459129714592297,-1.5865190784305483,0.040718840677278934,0.4934583650237251,0.20315608943482427,0.6636677028867062,3.085441010114566,0.013589034267066315,1.5999836085710073,162.16271204687547,104.02630464262484,135.0447392361077,76.26804476259821,111.85816865834569,97.80251787956372,134.32048128547584,121.44917026690912,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0,4.755212046875467,4.486304642624827,-0.07556151577202015,-0.08032616472008516,0.210385407114153,-0.3009303962983392,0.40785992625254247,-0.23044138357631613
