,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,desired_f_1,desired_f_2
483,24.150000000000002,-0.05925107002258301,0.06970047950744629,1.570725679397583,0.02355670928955078,-1.6268398761749268,-0.02226114273071289,0.7200962901115417,0.12073489278554916,0.587725818157196,-3.04661837231185,0.053841157690419764,1.5390167502665628,158.9841584158416,131.0811881188119,128.0,128.0
484,24.200000000000003,-0.059351444244384766,0.0699160099029541,1.5707337856292725,0.023564815521240234,-1.626918077468872,-0.022362947463989258,0.7202045917510986,0.12064813822507858,0.5875670909881592,-3.0463789982744505,0.05390270519509581,1.539037745197975,158.93503937007873,131.0728346456693,128.0,128.0
485,24.25,-0.05945086479187012,0.07013106346130371,1.570741891860962,0.02357339859008789,-1.626995325088501,-0.022464513778686523,0.720312237739563,0.12056199461221695,0.5874080657958984,-3.0461395752927745,0.05396348402741377,1.539059226413006,158.9015748031496,131.10433070866142,128.0,128.0
486,24.3,-0.05955004692077637,0.07033991813659668,1.5707485675811768,0.023586750030517578,-1.6270735263824463,-0.022560596466064453,0.7204164862632751,0.12047643959522247,0.5872538089752197,-3.04590266865312,0.05402586794691031,1.5390758762793217,158.8836291913215,131.1222879684418,128.0,128.0
487,24.35,-0.05964946746826172,0.07054591178894043,1.5707557201385498,0.023601055145263672,-1.6271531581878662,-0.022653818130493164,0.7205190062522888,0.12039032578468323,0.5871018767356873,-3.0456672292602245,0.05408937457931089,1.5390892236643428,158.81692913385828,131.13385826771653,128.0,128.0
488,24.400000000000002,-0.05974698066711426,0.07074737548828125,1.5707623958587646,0.02361893653869629,-1.6272318363189697,-0.02274298667907715,0.7206193208694458,0.12030602246522903,0.5869529843330383,-3.045434190443234,0.05415311837876479,1.5391002958909512,158.81692913385828,131.13385826771653,128.0,128.0
489,24.450000000000003,-0.059845924377441406,0.07095003128051758,1.5707695484161377,0.023636341094970703,-1.6273119449615479,-0.02283310890197754,0.7207202911376953,0.12022053450345993,0.586803138256073,-3.0452001345894444,0.054217375699303794,1.5391113587741811,158.81692913385828,131.13385826771653,128.0,128.0
490,24.5,-0.05994606018066406,0.07115387916564941,1.5707762241363525,0.023653507232666016,-1.627392053604126,-0.022924423217773438,0.7208218574523926,0.1201339140534401,0.5866521596908569,-3.044965250517043,0.05428285368113849,1.539122289490752,158.7921568627451,131.0921568627451,128.0,128.0
491,24.55,-0.06004667282104492,0.0713644027709961,1.5707838535308838,0.02366471290588379,-1.627471685409546,-0.023021936416625977,0.720926821231842,0.12004689127206802,0.5864962339401245,-3.0447271997042797,0.05434537289326094,1.5391389163228446,158.7421875,131.09375,128.0,128.0
492,24.6,-0.06014609336853027,0.07157301902770996,1.5707905292510986,0.023677825927734375,-1.6275508403778076,-0.023117542266845703,0.7210308909416199,0.11996069550514221,0.5863422751426697,-3.0444905898725954,0.05440847052295952,1.5391546998721686,158.6876227897839,131.07662082514736,128.0,128.0
493,24.650000000000002,-0.06024456024169922,0.07178235054016113,1.570798635482788,0.023689985275268555,-1.6276280879974365,-0.023213624954223633,0.7211348414421082,0.11987543106079102,0.5861876010894775,-3.044253635676336,0.05446990588772176,1.5391722502962966,158.6313725490196,131.03725490196078,128.0,128.0
494,24.700000000000003,-0.060341835021972656,0.07199621200561523,1.5708067417144775,0.023699283599853516,-1.6277039051055908,-0.023313522338867188,0.7212414145469666,0.11979109793901443,0.5860288143157959,-3.0440142311875587,0.05452848142091613,1.5391944637539512,158.6164383561644,131.01761252446184,128.0,128.0
495,24.75,-0.0604398250579834,0.07221388816833496,1.5708153247833252,0.023705720901489258,-1.6277787685394287,-0.023417234420776367,0.7213499546051025,0.11970601975917816,0.5858681797981262,-3.0437732032801983,0.0545865742568504,1.5392197959771068,158.591796875,131.021484375,128.0,128.0
496,24.8,-0.06053781509399414,0.07243061065673828,1.5708234310150146,0.02371382713317871,-1.6278541088104248,-0.02351999282836914,0.7214575409889221,0.11962080746889114,0.5857077240943909,-3.0435325855689115,0.05464474137691469,1.5392438137699846,158.54474708171207,131.00778210116732,128.0,128.0
497,24.85,-0.06063508987426758,0.07264828681945801,1.570831537246704,0.02372121810913086,-1.6279284954071045,-0.02362346649169922,0.7215657830238342,0.11953636258840561,0.5855470299720764,-3.043291219664636,0.054701772661087555,1.539269838221001,158.5204678362573,131.01364522417154,128.0,128.0
498,24.900000000000002,-0.06073260307312012,0.07286453247070312,1.5708391666412354,0.023730039596557617,-1.6280043125152588,-0.023725509643554688,0.7216732501983643,0.11945166438817978,0.5853869915008545,-3.0430503879832926,0.05475957909986244,1.539294436037795,158.49610894941634,131.01945525291828,128.0,128.0
499,24.950000000000003,-0.060830116271972656,0.07307958602905273,1.5708472728729248,0.023739337921142578,-1.6280796527862549,-0.02382636070251465,0.7217798829078674,0.11936690658330917,0.5852282643318176,-3.042810069711001,0.05481856685699647,1.5393176270661184,158.4757281553398,131.00582524271846,128.0,128.0
500,25.0,-0.0609281063079834,0.07329702377319336,1.5708553791046143,0.023746967315673828,-1.628154993057251,-0.023929119110107422,0.72188800573349,0.11928173899650574,0.5850675106048584,-3.0425684380891966,0.0548765292584209,1.5393425451013616,158.4757281553398,131.00582524271846,128.0,128.0
501,25.05,-0.06102752685546875,0.0735161304473877,1.570863962173462,0.023752689361572266,-1.6282312870025635,-0.02403402328491211,0.7219966053962708,0.11919532716274261,0.584905207157135,-3.042326531100976,0.05493514565696679,1.5393675868836119,158.45348837209303,131.0174418604651,128.0,128.0
502,25.1,-0.0611271858215332,0.07373285293579102,1.5708720684051514,0.023760557174682617,-1.6283085346221924,-0.024136781692504883,0.7221047282218933,0.11910882592201233,0.5847451686859131,-3.042085805130634,0.054994635889757115,1.539390815239212,158.40856031128405,131.0,128.0,128.0
503,25.150000000000002,-0.06122612953186035,0.07395124435424805,1.5708811283111572,0.023766040802001953,-1.6283843517303467,-0.024240970611572266,0.7222130298614502,0.11902286857366562,0.5845836400985718,-3.0418441016044353,0.05505323266113348,1.5394160871047873,158.38401559454192,131.00389863547758,128.0,128.0
504,25.200000000000003,-0.0613250732421875,0.07416868209838867,1.5708887577056885,0.0237734317779541,-1.6284611225128174,-0.02434396743774414,0.7223208546638489,0.11893657594919205,0.5844225883483887,-3.041603009922336,0.05511171024084071,1.539440189343738,158.361328125,130.994140625,128.0,128.0
505,25.25,-0.06142449378967285,0.07438778877258301,1.5708973407745361,0.023779630661010742,-1.6285374164581299,-0.024448633193969727,0.7224296927452087,0.1188502237200737,0.584260880947113,-3.041361365466084,0.055170436985239435,1.5394655578199419,158.2943469785575,131.00389863547758,128.0,128.0
506,25.3,-0.06152176856994629,0.07460188865661621,1.5709049701690674,0.023789405822753906,-1.6286132335662842,-0.02454853057861328,0.7225358486175537,0.11876553297042847,0.5841021537780762,-3.0411213385275255,0.0552285957790075,1.5394883087038704,158.2943469785575,131.00389863547758,128.0,128.0
507,25.35,-0.061620473861694336,0.07481765747070312,1.5709125995635986,0.023798227310180664,-1.6286900043487549,-0.024650096893310547,0.722642719745636,0.11867975443601608,0.583942711353302,-3.040881051580743,0.05528778413838034,1.5395112085845357,158.24124513618676,131.00389105058366,128.0,128.0
508,25.400000000000002,-0.061717987060546875,0.07503104209899902,1.5709202289581299,0.023808956146240234,-1.6287658214569092,-0.0247495174407959,0.7227481007575989,0.11859486252069473,0.5837846994400024,-3.040641257231429,0.055346441338328625,1.5395334031695587,158.19260700389106,131.01167315175098,128.0,128.0
509,25.450000000000003,-0.061814308166503906,0.0752413272857666,1.5709278583526611,0.02382206916809082,-1.6288416385650635,-0.02484607696533203,0.7228516936302185,0.11851085722446442,0.5836289525032043,-3.040402760731858,0.05540486589004018,1.5395537034848978,158.125,131.013671875,128.0,128.0
510,25.5,-0.06190896034240723,0.07544851303100586,1.5709354877471924,0.02383708953857422,-1.6289160251617432,-0.024939775466918945,0.7229534983634949,0.11842857301235199,0.5834751129150391,-3.0401649963903816,0.055462516308034546,1.5395726053805052,158.08576998050683,131.0019493177388,128.0,128.0
511,25.55,-0.062003135681152344,0.07565665245056152,1.5709431171417236,0.023851871490478516,-1.6289899349212646,-0.025033950805664062,0.7230554819107056,0.11834636330604553,0.5833204388618469,-3.039926943149697,0.055519383841762145,1.539592664311278,158.064453125,131.015625,128.0,128.0
512,25.6,-0.06209754943847656,0.07586240768432617,1.5709497928619385,0.023868560791015625,-1.6290647983551025,-0.025125980377197266,0.7231563329696655,0.11826424300670624,0.5831676721572876,-3.039689577603819,0.05557727135287203,1.5396103037913318,158.04109589041096,131.02544031311155,128.0,128.0
513,25.650000000000002,-0.06219196319580078,0.07606649398803711,1.5709569454193115,0.023885726928710938,-1.6291396617889404,-0.02521681785583496,0.7232562303543091,0.11818187683820724,0.5830162167549133,-3.039453631719464,0.0556356648759275,1.5396265903018105,158.0,131.0,128.0,128.0
514,25.700000000000003,-0.0622859001159668,0.07627344131469727,1.5709640979766846,0.02390146255493164,-1.629213571548462,-0.025310039520263672,0.7233577370643616,0.11810001730918884,0.5828626155853271,-3.0392161443781514,0.055692431579807467,1.5396457353436037,158.0,131.0,128.0,128.0
515,25.75,-0.06238102912902832,0.07648158073425293,1.5709717273712158,0.023916244506835938,-1.6292884349822998,-0.02540445327758789,0.7234595417976379,0.11801709979772568,0.5827081203460693,-3.038977907791299,0.05575002490931589,1.5396652118867251,158.0,131.0,128.0,128.0
516,25.8,-0.06247758865356445,0.0766909122467041,1.5709798336029053,0.023929357528686523,-1.629364252090454,-0.025500059127807617,0.7235626578330994,0.1179330125451088,0.5825523734092712,-3.038739150114444,0.05580846667948126,1.539684499727661,158.0,131.0,128.0,128.0
517,25.85,-0.0625753402709961,0.07690167427062988,1.5709874629974365,0.023941755294799805,-1.629441499710083,-0.02559685707092285,0.7236661911010742,0.11784784495830536,0.5823956727981567,-3.038500089749524,0.05586739775272545,1.5397040677677085,157.982421875,130.982421875,128.0,128.0
518,25.900000000000002,-0.06267380714416504,0.07711553573608398,1.570995569229126,0.023952007293701172,-1.6295177936553955,-0.025696516036987305,0.7237715721130371,0.1177619993686676,0.5822370052337646,-3.0382594409565185,0.05592646008943175,1.5397257998979268,157.92202729044834,131.00584795321637,128.0,128.0
519,25.950000000000003,-0.06277036666870117,0.07732295989990234,1.571002721786499,0.023967266082763672,-1.6295945644378662,-0.025789976119995117,0.7238731384277344,0.11767780780792236,0.5820828676223755,-3.038021487202337,0.055985326375148206,1.539743206281644,157.90077821011673,131.01945525291828,128.0,128.0
520,26.0,-0.0628671646118164,0.07752799987792969,1.571009874343872,0.023984193801879883,-1.6296718120574951,-0.025881528854370117,0.7239736318588257,0.1175934448838234,0.5819308757781982,-3.037784986743533,0.056045618044204056,1.539758321015283,157.8568665377176,131.00773694390716,128.0,128.0
521,26.05,-0.06296324729919434,0.07773351669311523,1.571016550064087,0.024001121520996094,-1.6297481060028076,-0.02597355842590332,0.7240743041038513,0.11750956624746323,0.581777811050415,-3.0375477378557845,0.056104708637701124,1.5397746090293023,157.80232558139534,130.97286821705427,128.0,128.0
522,26.1,-0.06305837631225586,0.0779426097869873,1.57102370262146,0.024014949798583984,-1.6298224925994873,-0.026068687438964844,0.7241765260696411,0.11742664873600006,0.581622302532196,-3.037308935721316,0.05616138000224685,1.5397950181374693,157.77756286266924,130.97485493230175,128.0,128.0
523,26.150000000000002,-0.06315350532531738,0.07815122604370117,1.571030855178833,0.02402949333190918,-1.6298973560333252,-0.026163339614868164,0.7242785096168518,0.1173434853553772,0.5814677476882935,-3.0370710569630615,0.056218424802639715,1.5398147695017,157.77756286266924,130.97485493230175,128.0,128.0
524,26.200000000000003,-0.06325006484985352,0.07836103439331055,1.5710384845733643,0.02404332160949707,-1.6299736499786377,-0.02625870704650879,0.7243810296058655,0.11725926399230957,0.5813119411468506,-3.0368318686927114,0.05627633362111897,1.5398347337702198,157.71042471042472,130.97876447876448,128.0,128.0
525,26.25,-0.06334471702575684,0.0785675048828125,1.5710461139678955,0.024059534072875977,-1.6300480365753174,-0.0263516902923584,0.7244819402694702,0.1171766147017479,0.5811582803726196,-3.0365939531683,0.05633397822776425,1.5398526262705743,157.64990328820116,130.96905222437138,128.0,128.0
526,26.3,-0.06343793869018555,0.07877302169799805,1.5710532665252686,0.02407670021057129,-1.6301219463348389,-0.0264432430267334,0.7245818972587585,0.11709516495466232,0.5810050964355469,-3.036356249053964,0.056389845425076086,1.5398717296066071,157.60500963391138,130.95183044315993,128.0,128.0
527,26.35,-0.06353044509887695,0.0789799690246582,1.5710604190826416,0.024092912673950195,-1.6301944255828857,-0.026535749435424805,0.7246822118759155,0.11701426655054092,0.5808511972427368,-3.036117715882137,0.056444840153849915,1.5398922009686056,157.60500963391138,130.95183044315993,128.0,128.0
528,26.400000000000002,-0.06362414360046387,0.07918810844421387,1.5710675716400146,0.024108409881591797,-1.6302673816680908,-0.02662944793701172,0.7247834801673889,0.11693230271339417,0.5806962251663208,-3.0358789400027106,0.056500162379636024,1.5399122576398259,157.5810810810811,130.94594594594594,128.0,128.0
529,26.450000000000003,-0.06371784210205078,0.07939696311950684,1.571075677871704,0.024122953414916992,-1.630340814590454,-0.026723861694335938,0.7248853445053101,0.11685030162334442,0.5805409550666809,-3.035639833499696,0.05655544935856106,1.539933384641063,157.53179190751445,130.9479768786127,128.0,128.0
530,26.5,-0.06381082534790039,0.07960367202758789,1.5710828304290771,0.0241391658782959,-1.6304137706756592,-0.026816606521606445,0.724985659122467,0.11676899343729019,0.5803864598274231,-3.035401094120147,0.05661062444420883,1.5399533443885194,157.53179190751445,130.9479768786127,128.0,128.0
531,26.55,-0.0639047622680664,0.07981157302856445,1.5710899829864502,0.0241549015045166,-1.6304876804351807,-0.02691030502319336,0.7250869274139404,0.11668670177459717,0.5802318453788757,-3.0351624280974034,0.05666643972919734,1.5399739019428358,157.51923076923077,130.9269230769231,128.0,128.0
532,26.6,-0.06399941444396973,0.08002352714538574,1.5710980892181396,0.024167299270629883,-1.630561113357544,-0.027007579803466797,0.725190281867981,0.11660370975732803,0.5800743103027344,-3.034921777401956,0.05672164209269274,1.5399967640627876,157.5009633911368,130.9441233140655,128.0,128.0
533,26.650000000000002,-0.06409454345703125,0.08023262023925781,1.571105718612671,0.024181365966796875,-1.6306354999542236,-0.02710247039794922,0.7252916693687439,0.11652059853076935,0.5799185633659363,-3.0346823962199307,0.0567779538126107,1.5400173330110967,157.5009633911368,130.9441233140655,128.0,128.0
534,26.700000000000003,-0.06419086456298828,0.08044290542602539,1.5711133480072021,0.024194717407226562,-1.6307108402252197,-0.027198314666748047,0.725394070148468,0.11643631756305695,0.5797619223594666,-3.0344428990894348,0.056834773980634336,1.5400378314239889,157.4548944337812,130.95009596928983,128.0,128.0
535,26.75,-0.0642862319946289,0.08065056800842285,1.5711205005645752,0.024210214614868164,-1.6307861804962158,-0.02729201316833496,0.7254951596260071,0.11635299772024155,0.5796074867248535,-3.034204455365051,0.05689165813819718,1.5400566291346738,157.41153846153847,130.92307692307693,128.0,128.0
