,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6,desired_f_7,desired_f_8
169,8.450000000000001,0.0023805623289891997,-0.1847520586665583,1.7886067202106304,-0.18012256736806798,-1.577371435211715,-0.009968926247846177,0.5813629420751638,0.16970325261481156,0.6261512938573696,2.9948648968297156,0.008097088365427855,1.5821105395345494,149.06981726793737,143.49175893959875,125.12049366864692,118.88903173740242,99.67786052446262,142.39240854900171,128.8538022446089,168.1231935527943,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
170,8.5,0.002131820709186716,-0.18450080122101475,1.7882968575067713,-0.1797880484077914,-1.577197392995136,-0.01041924078757095,0.5815327877202032,0.16957231491266953,0.6261799998792601,2.995141498062264,0.007987115665646147,1.5823345216261233,153.45109652473542,148.51428904926948,124.3838986596183,118.724820445602,104.87919019713559,142.42116803557357,123.91970140155694,167.77278072876268,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
171,8.55,0.0014579103550924621,-0.1832889588697837,1.7874489320291058,-0.18057628933530623,-1.5768836456326216,-0.010660061993325254,0.5824033912674618,0.16920957954805238,0.6261539368525094,2.994720742169365,0.007714152374215235,1.5819402389307453,148.90604993860472,143.4808363870669,125.26714639816642,119.02666460633623,99.65421247897034,148.15337332071832,123.3946350710858,173.67161141677528,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
172,8.6,0.0017240420434845305,-0.18211137979065128,1.7866667370597415,-0.18128208028554127,-1.5770777793273885,-0.01081307005052734,0.5830907766485747,0.16934668695174476,0.6260945634901682,2.9944155981601974,0.007934137702714748,1.582328007598453,153.8109565562336,143.6744278980729,124.58545697174667,119.50854040288876,99.38023291409603,143.53799982314897,124.0160906040352,168.69915002606186,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
173,8.65,0.0016586415849233482,-0.18002376525171426,1.7847015204621952,-0.18159072678300836,-1.5770684073153811,-0.01103552381906825,0.5843749560280469,0.1693104945143024,0.6262730502816151,2.994234868902942,0.007959822687912135,1.5824826058598127,148.5203116891492,144.3402378704376,124.64292264621872,119.74954382920323,104.88768283087416,148.63067247150602,123.46698620553715,169.11607768025777,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
174,8.700000000000001,0.001663416533085993,-0.18044361017388644,1.7856004728147346,-0.1821974116218037,-1.5771221201202126,-0.011010416751215946,0.5841198861441966,0.1693078061331908,0.6259737139815498,2.9941009722020495,0.008010483742790888,1.5824540917517804,153.58891603637463,144.34713286354994,129.3979318327308,119.65639629374236,99.37949912001461,148.83199874636895,123.7323087829542,173.84272687696446,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
175,8.75,0.002170666412178779,-0.17858067769214214,1.7839107432144274,-0.18259543866842742,-1.577474907125488,-0.010902312284716498,0.585176271716591,0.16957293129889955,0.6261030778959493,2.9938820059678473,0.00834753729764158,1.5828014169921172,148.82002386378994,144.10085017128688,124.57841033864989,125.02745660804047,99.97850639185152,144.35266698430945,124.1283274841217,174.2470124069847,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
176,8.8,0.0026200111817482608,-0.1781427690763011,1.7836665682140467,-0.18282335155495888,-1.5777558665298468,-0.01060747605964174,0.5853661425493685,0.16981110359095825,0.6260452371030959,2.993847084805872,0.008583030519882781,1.5829179156801167,148.06298571750682,144.6298203451543,124.66668875521812,120.14927194140489,99.46012410437616,144.05838751869499,123.80404758380199,169.4386195443578,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
177,8.85,0.002698909315895559,-0.17772112247519578,1.7833780069886318,-0.1828858263759554,-1.577795544194867,-0.01057974649759652,0.5855971878105256,0.16985317193713864,0.6260077264788593,2.9939157452680796,0.008616241713595775,1.5829636802637472,148.58594730458003,149.12584074203292,124.93965565240705,124.99737176655273,104.30055470042922,149.6391098759505,124.20653459584314,169.59617274267865,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
178,8.9,0.002695359553641641,-0.17895331897331346,1.784500701078957,-0.18247838508386494,-1.5777765471746488,-0.01028691791400993,0.5848273405639536,0.16985253841930398,0.6259062426822561,2.9942039774073033,0.008550471689729871,1.5826756953598278,153.80683196735026,144.12667631649512,124.95173057170138,120.14986263101055,99.71031261807826,143.46003730316775,128.4525774280405,174.0665577771825,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
179,8.950000000000001,0.00249590187071691,-0.17711662520870286,1.7828825136938073,-0.18306247818991306,-1.5777029800666824,-0.010866528093804284,0.5859990090271812,0.16974033300312938,0.626017083995974,2.993851703048905,0.00856560309393475,1.5830563155147577,149.00435199245976,144.49216968794818,124.16292783384732,120.30040439154682,99.62642761818748,144.40889837396185,123.57512221576668,169.8394287641575,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
180,9.0,0.002554213473025868,-0.1764972578637063,1.7824509261337118,-0.18327259201165225,-1.5777426464193338,-0.010866982938191327,0.5863639693192673,0.16977160880159148,0.6259770081124753,2.993832055248352,0.008605654067353734,1.583109167317002,148.9178909901013,145.11094605834546,129.26473797263836,120.39162108305554,99.54712624837444,149.57647674708844,123.93806261482439,174.62895807918775,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
181,9.05,0.0032016978910398564,-0.17592899745453083,1.7820042969528744,-0.18337349401996095,-1.5781417733372658,-0.010556764415671438,0.5865946127101428,0.17011665417907684,0.6259686833127751,2.9938510467054766,0.008957107663047836,1.5833926972851449,148.80704875277118,144.7701646685044,124.68150354018599,125.41963646873361,99.84583551605898,144.58999386667557,124.1140464508,169.95765756694462,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
182,9.1,0.0035067482031578834,-0.17611846181016988,1.782074460958758,-0.18291561975192794,-1.5782905838865133,-0.01020308117121127,0.5864013221550798,0.17028310947275627,0.6259786058414928,2.994184258000512,0.009049016475588931,1.5833291985997298,148.85250898557192,144.67812014255492,124.89876103274422,125.26325454365973,100.0176968487732,143.86095638915938,124.09149200145161,170.01264173841068,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
183,9.15,0.003823051338508243,-0.1762117842140687,1.7820925748239294,-0.1825406759119117,-1.5784549250992264,-0.00982347260306149,0.5862673812862405,0.17045399133966066,0.6259767262981213,2.994480739870129,0.009152658331918995,1.5832483672560018,148.54174590823595,144.6678990812446,124.55970128789713,125.66328591358753,99.83365065196392,144.21002803746006,123.62763575376712,169.52273421767592,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
184,9.200000000000001,0.00416437337278408,-0.17646580564033565,1.782227765558214,-0.18205735681056723,-1.578623600857184,-0.009391049627339054,0.5860283291523227,0.17063963754785502,0.6259742765341103,2.9948419953382874,0.009253199273646005,1.583140585543729,148.6068169296321,144.51894018762826,124.74334836202812,119.91121900017342,104.58592495502818,143.71157595769526,129.42352016911855,169.61600811009527,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
185,9.25,0.0037543681982743493,-0.1767084626584592,1.7827690011529889,-0.18239610251555272,-1.5784155558322173,-0.009887155495059474,0.5859484213950332,0.17041389913004412,0.6257813670758725,2.9948057250203677,0.009117977888423667,1.5832501994981527,148.91086355062606,144.87269656987542,124.60992384785946,120.22783462212725,105.1897505154998,148.7097397922986,124.01724868223873,169.4002637601116,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
186,9.3,0.003770041988139017,-0.1770273875724646,1.7835244681175038,-0.1829660991371389,-1.578477087993857,-0.009867964010776387,0.5857565216746238,0.17041609023000637,0.6255138780480346,2.994672817528829,0.009177429886653085,1.5832367613167309,153.86469055780952,149.67322793258776,129.9223759153835,120.15903007749641,99.72402246001514,143.46370672917337,124.03480381987625,174.36799892925973,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
187,9.35,0.0039685813486136645,-0.17505380696927286,1.781611051064738,-0.18330135013482973,-1.5786489136190367,-0.009617512644813253,0.5869394517717881,0.17052233558517588,0.6257177644338293,2.9944048655713487,0.00931412694636587,1.5831598949473231,153.8667019157937,145.02909549938025,124.44812354359064,120.58211558828161,98.99573761170194,144.74164230848368,123.94302856172811,169.88580979911683,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
188,9.4,0.003937518263088524,-0.17373521759595523,1.780323903952623,-0.18339021593507532,-1.5786372604914938,-0.00971300880189796,0.5877468783678662,0.17050711021646325,0.6258438123205412,2.994351090418827,0.009316520379485212,1.5832240565679936,149.27307197659303,144.93773033646252,124.56875085301708,125.66543382462646,100.04994201540187,144.9226184046047,129.3943448165159,170.19670694157205,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
189,9.450000000000001,0.0038484064439816557,-0.17449225048012407,1.780696321379259,-0.18244012995839443,-1.578519755800591,-0.009896474825122237,0.5872600678319088,0.1704631888193119,0.6259218189161974,2.9949078700489524,0.009221515243885396,1.5833390894270751,153.64853749233532,144.88715284248883,124.81892119802983,120.41199344763302,104.52696982878842,144.33426026598298,123.55711480894554,174.42998232026844,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
190,9.5,0.0038854971997404064,-0.172891379071471,1.779787090206244,-0.1838323984526582,-1.5786594084245218,-0.009947168514499172,0.5882674297409146,0.17047457961674894,0.6257753919639327,2.994215382443253,0.009374080884012807,1.5833994390374606,148.2934477510893,145.92378473160886,124.56743938076262,120.54045411709107,104.7088643684786,144.74414287971135,124.0026034777734,170.76303594910456,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
191,9.55,0.003817166367738878,-0.17275866745236268,1.7801647732879111,-0.18461934890009601,-1.5786856572774886,-0.009909375113328345,0.5883730059659019,0.1704324687499218,0.6255308545653739,2.9939389164592667,0.009396953730493245,1.583287324042428,148.9745318092248,145.69634981644558,124.44204107884178,121.26523601846242,99.21644711864826,145.6896911643518,123.73522215309877,175.3505125400304,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
192,9.600000000000001,0.003995321332505242,-0.1717217203161514,1.779395211266908,-0.1851633597020963,-1.5788086477854462,-0.009972555751637024,0.5889873734849029,0.17052726238512705,0.6255199450910771,2.9936641861930293,0.009530801358737727,1.583507556332186,149.01222381769293,150.4758443915788,124.370716284609,121.5008467283206,104.75788174139038,145.23755093542405,123.59188994096402,175.65139303170534,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
193,9.65,0.0037453785447794097,-0.17097505684912706,1.7791789764075086,-0.18633483466754264,-1.5787448437332907,-0.010055070523635301,0.5895231743815098,0.1703868604449032,0.6253707449099377,2.993024883174782,0.009484498016725452,1.5833420761686663,149.0030171600734,146.33387605742965,129.7227188427227,122.0865764401196,99.07124146142067,145.19312720740868,124.6392533258622,171.546334047054,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
194,9.700000000000001,0.004237464385913103,-0.17068995832459866,1.7787266490608635,-0.18582527161159712,-1.5790214617185594,-0.009599028840823642,0.5895863672620867,0.1706543933359933,0.6254574779876059,2.9933617292706836,0.009689184849278696,1.5833464551976626,148.59742517534497,146.0084932715025,129.43314653678075,121.72700752144347,99.75651933428092,145.8530289679755,123.88467773927762,171.1034074186934,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
195,9.75,0.004779061075026014,-0.17049767697293872,1.7784597739288746,-0.18545396700496752,-1.5793355465873784,-0.009081672789786222,0.5895872592034563,0.17094791774229165,0.6254863291569959,2.9936537703269037,0.009922566917685859,1.5833337425311615,148.73905624914903,146.00468327630426,124.58545969917841,121.35145474888074,104.38853034776274,150.62074402082766,123.78228377009663,175.97189444642595,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
196,9.8,0.0049954360717845425,-0.17010298940474122,1.7786496985778957,-0.1865484767250738,-1.5795384915022561,-0.009094366854222269,0.5898223766991223,0.17105545355796825,0.6252540122776281,2.9931477456903766,0.010128582319818162,1.5835272444591417,154.09687764599897,146.90047250593952,124.82954919615158,121.88891972031752,99.76541465785705,146.05475063674365,123.76852187743019,171.71887664974966,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
197,9.850000000000001,0.004967596278621755,-0.1689273561917921,1.7774558757916985,-0.186632448766332,-1.5795315142761694,-0.009131359495581748,0.5905479846745925,0.17104126775464035,0.6253948574649151,2.993049686164604,0.010126264359452802,1.5835349600377322,148.90951019586353,146.97219012278012,124.9033226523152,121.67315418997057,99.31955423888141,145.46159461474718,123.84457367325481,171.407345520118,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
198,9.9,0.005028236070816927,-0.16851580211668393,1.7770326775400376,-0.18654973417947973,-1.5795514248872067,-0.009074840961915243,0.5907802692304832,0.1710763188691542,0.6254359087950018,2.993119047111289,0.010136659049376513,1.5835373970975484,148.71556967430158,146.82121952333895,124.70817903646932,122.38977273856067,99.28170455412321,146.18341710201315,123.66035115968985,171.45020823700776,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
199,9.950000000000001,0.005141880231285256,-0.1682511529542121,1.7767316262420882,-0.1864055741078574,-1.57959638730612,-0.00897464774277923,0.5909113927957239,0.17114093411575473,0.6254720856297474,2.9932241684253413,0.010165847841641042,1.583546699382845,148.6821068508402,151.5626590919232,129.52750331286072,121.86298670781635,100.2289791293787,146.0790235100145,124.37299158963712,176.57175873389104,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
200,10.0,0.005424573807886635,-0.1675312269006941,1.7759619173171624,-0.18643370030705864,-1.5797783298810861,-0.008654440332540592,0.5913070175447626,0.17129495288556096,0.6255826978776174,2.993145667044061,0.010299711921553214,1.5834852682184892,148.76867820173143,147.10344997996026,124.48248660265509,122.34394344111493,99.57796248704241,145.95667096362334,123.69624655620098,171.11235350871146,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
201,10.05,0.0054781551606235546,-0.16729816771900818,1.7756941995771385,-0.186296135338472,-1.57978841410789,-0.008576917466157408,0.591430700059347,0.17132667949312574,0.6256139881426394,2.9932473790769385,0.010297042167290053,1.5834615558816267,148.99060996740965,146.61645364756336,124.3826245066427,122.26626429189189,99.66722713538795,150.9919506617167,124.26473527812286,171.98321425244544,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
202,10.100000000000001,0.00558641058237086,-0.16732247833422464,1.7756480726177264,-0.1861111740254371,-1.5798214306223146,-0.008642912785214563,0.5913892632752717,0.17138653628842107,0.6256394198431088,2.9933609850263134,0.010338403478687185,1.583631395381923,149.10609195406693,151.78011728920546,129.84420481674897,121.77781908433008,104.25639491483227,151.251936425998,123.84648530894871,176.7083436824343,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
203,10.15,0.005932620209048167,-0.16698483077994997,1.775502238798139,-0.18657767827374405,-1.58008751575385,-0.00825809738925054,0.5915548697274543,0.1715694070814671,0.6255973392217451,2.9930851682146513,0.010547679385923714,1.5835552877883505,149.02725448816548,146.83126273855456,124.51951491206023,121.97429444315226,104.50364005539468,151.02598864386215,124.2023924555744,171.40163965240131,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
204,10.200000000000001,0.005950364045970158,-0.1673063550087619,1.7760837748719451,-0.18695046927812253,-1.5801293414869582,-0.008260032501024472,0.5913615264988212,0.1715741695510071,0.6254309847006781,2.992971487724315,0.010589541099051863,1.5835673776748593,149.03386817913912,146.35771161074322,130.03596027622712,121.87448157612766,99.61952886551646,146.28106977826857,124.22504890241679,171.6682387472772,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
205,10.25,0.006537612348710642,-0.16702005996172709,1.7757267451469403,-0.18662465410987616,-1.5804774304401557,-0.007726073331896011,0.5914162285714032,0.1718921534817918,0.6254703524050336,2.993223276413892,0.010854356022010337,1.5835783265774566,153.8604752047702,146.87665525687757,129.36853940812674,122.17383035845872,99.82511695626168,151.17122128678386,124.28022713372752,171.81935807700515,149.0,145.0,125.0,121.0,101.0,145.0,125.0,169.0
