,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
446,22.3,-0.0622560977935791,0.043953895568847656,1.5706522464752197,0.03990435600280762,-1.6354138851165771,0.00168609619140625,0.7064759731292725,0.11876104027032852,0.6044141054153442,-3.0573992174937916,0.06467240956595036,1.5123258299087783,180.71304347826086,149.9913043478261,155.2995867768595,127.08264462809917,131.7563025210084,153.48949579831933,153.5,144.5,125.5,116.5,99.5,144.5
447,22.35,-0.06236457824707031,0.04455900192260742,1.5707447528839111,0.03970670700073242,-1.6354172229766846,0.0013227462768554688,0.7067877650260925,0.11866262555122375,0.6039468050003052,-3.0568723144170584,0.06464332990577618,1.5126129621884234,180.77777777777777,150.0806100217865,155.34297520661158,127.10743801652893,131.76939203354297,153.51153039832286,153.5,144.5,125.5,116.5,99.5,144.5
448,22.400000000000002,-0.06261658668518066,0.04484415054321289,1.5707933902740479,0.03972434997558594,-1.6356379985809326,0.0012269020080566406,0.7069405317306519,0.11845255643129349,0.6037166714668274,-3.0565145119403163,0.06485247261168425,1.5124979137008088,180.64847161572052,150.00218340611355,155.17355371900825,127.0392561983471,131.65408805031447,153.47589098532495,153.5,144.5,125.5,116.5,99.5,144.5
449,22.450000000000003,-0.06267976760864258,0.04503345489501953,1.5708110332489014,0.03976893424987793,-1.6356871128082275,0.0011708736419677734,0.7070282697677612,0.11839762330055237,0.6035708785057068,-3.0562611870055805,0.06489508694624498,1.5125115397493245,180.63834422657953,149.97821350762527,155.15051546391751,127.02886597938145,131.63179916317992,153.48953974895397,153.5,144.5,125.5,116.5,99.5,144.5
450,22.5,-0.06274032592773438,0.04521751403808594,1.5708248615264893,0.03981161117553711,-1.6357347965240479,0.0011131763458251953,0.7071149945259094,0.11834486573934555,0.6034300327301025,-3.0560171288997644,0.06493741510831083,1.512528616502046,180.61521739130436,149.9913043478261,155.1358024691358,127.0082304526749,131.581589958159,153.4979079497908,153.5,144.5,125.5,116.5,99.5,144.5
451,22.55,-0.0628054141998291,0.04533863067626953,1.5708262920379639,0.03988814353942871,-1.6358006000518799,0.0010988712310791016,0.7071706652641296,0.11828882247209549,0.6033378839492798,-3.0558167961752845,0.06500070265802649,1.5124957286445289,180.62039045553146,149.9652928416486,155.1045081967213,126.97950819672131,131.581589958159,153.4979079497908,153.5,144.5,125.5,116.5,99.5,144.5
452,22.6,-0.06289386749267578,0.04544687271118164,1.5708162784576416,0.03995513916015625,-1.635890245437622,0.0010750293731689453,0.7072247266769409,0.1182141900062561,0.6032634973526001,-3.0556496779459628,0.06508705166251286,1.512449537528758,180.60652173913044,149.94347826086957,155.1045081967213,126.97950819672131,131.53361344537817,153.48529411764707,153.5,144.5,125.5,116.5,99.5,144.5
453,22.650000000000002,-0.06297063827514648,0.04538702964782715,1.5707228183746338,0.040017127990722656,-1.6359903812408447,0.0010616779327392578,0.7072092294692993,0.11815082281827927,0.6033646464347839,-3.055741973543108,0.0651859188191176,1.512388449156933,180.5804347826087,149.95434782608694,155.0468431771894,126.99389002036659,131.5,153.5,153.5,144.5,125.5,116.5,99.5,144.5
454,22.700000000000003,-0.06300973892211914,0.04528355598449707,1.5706608295440674,0.04017972946166992,-1.636073350906372,0.0011637210845947266,0.7071535587310791,0.11811957508325577,0.6034648418426514,-3.0557526084663813,0.06527742137116697,1.5122546108011716,180.54310344827587,149.875,155.0122950819672,126.97745901639344,131.48529411764707,153.46638655462183,153.5,144.5,125.5,116.5,99.5,144.5
455,22.75,-0.06315755844116211,0.045545101165771484,1.570770502090454,0.040334224700927734,-1.6362135410308838,0.0012214183807373047,0.7072623372077942,0.11799512058496475,0.6031908988952637,-3.0552247258178853,0.06542003651206504,1.5120956566927048,180.51633986928104,149.75599128540304,155.0122950819672,126.97745901639344,131.43723849372384,153.4539748953975,153.5,144.5,125.5,116.5,99.5,144.5
456,22.8,-0.06323790550231934,0.04563593864440918,1.5707619190216064,0.040421247482299805,-1.6362993717193604,0.0012204647064208984,0.7073062658309937,0.11792729049921036,0.6031254529953003,-3.0550544971653224,0.06550469215271737,1.512034458023609,180.49126637554585,149.74890829694323,154.96098562628336,126.93223819301848,131.3887733887734,153.40748440748442,153.5,144.5,125.5,116.5,99.5,144.5
457,22.85,-0.06331324577331543,0.04572558403015137,1.5707476139068604,0.0404965877532959,-1.6363794803619385,0.0012080669403076172,0.7073495388031006,0.11786378175020218,0.6030664443969727,-3.054902892943687,0.0655826550297442,1.5119887895506294,180.42450765864334,149.74617067833697,154.96098562628336,126.93223819301848,131.32708333333332,153.36875,153.5,144.5,125.5,116.5,99.5,144.5
458,22.900000000000002,-0.06337976455688477,0.04584622383117676,1.5707356929779053,0.04054760932922363,-1.6364433765411377,0.0011653900146484375,0.7074099183082581,0.11780661344528198,0.6029858589172363,-3.054740041752639,0.06564157066694824,1.5119807497850837,180.40570175438597,149.765350877193,154.94650205761317,126.91152263374485,131.27708333333334,153.38125,153.5,144.5,125.5,116.5,99.5,144.5
459,22.950000000000003,-0.06344938278198242,0.045925140380859375,1.5707190036773682,0.040628671646118164,-1.6365201473236084,0.0011601448059082031,0.7074477076530457,0.11774760484695435,0.602934718132019,-3.054595640476155,0.06571707639495172,1.5119324491061563,180.3640350877193,149.734649122807,154.8870636550308,126.90759753593429,131.258872651357,153.36325678496868,153.5,144.5,125.5,116.5,99.5,144.5
460,23.0,-0.06351208686828613,0.04603838920593262,1.5707104206085205,0.04069399833679199,-1.6365830898284912,0.0011341571807861328,0.7075018882751465,0.11769357323646545,0.6028551459312439,-3.0544231591776425,0.06577682196043441,1.5119126083207897,180.35886214442013,149.7089715536105,154.8954918032787,126.88319672131148,131.23640167364016,153.3765690376569,153.5,144.5,125.5,116.5,99.5,144.5
461,23.05,-0.06359338760375977,0.04611968994140625,1.5706760883331299,0.040740013122558594,-1.6366665363311768,0.0010900497436523438,0.7075483202934265,0.11762480437755585,0.602817714214325,-3.054326811086013,0.0658552229194024,1.511888545828534,180.33406113537117,149.7008733624454,154.82546201232032,126.85626283367556,131.23640167364016,153.3765690376569,153.5,144.5,125.5,116.5,99.5,144.5
462,23.1,-0.06368398666381836,0.04624819755554199,1.570669412612915,0.04079437255859375,-1.636753797531128,0.001050710678100586,0.7076138257980347,0.1175478994846344,0.6027276515960693,-3.054146947594993,0.06593834640136867,1.5118566214735947,180.31072210065645,149.68927789934355,154.82546201232032,126.85626283367556,131.21966527196653,153.3765690376569,153.5,144.5,125.5,116.5,99.5,144.5
463,23.150000000000002,-0.06379270553588867,0.0464019775390625,1.570664644241333,0.04082751274108887,-1.636852502822876,0.0009853839874267578,0.707695722579956,0.11745569109916687,0.6026211380958557,-3.0539593340405875,0.06602981131120828,1.5118334764291996,180.31072210065645,149.68927789934355,154.78439425051334,126.82956878850102,131.14613778705638,153.38622129436325,153.5,144.5,125.5,116.5,99.5,144.5
464,23.200000000000003,-0.06386995315551758,0.046441078186035156,1.570634126663208,0.04092049598693848,-1.6369435787200928,0.0009963512420654297,0.7077155113220215,0.11739116162061691,0.6026061177253723,-3.0538587261322534,0.06612118952898688,1.511759966810369,180.28508771929825,149.68421052631578,154.70841889117042,126.80082135523614,131.12083333333334,153.38125,153.5,144.5,125.5,116.5,99.5,144.5
465,23.25,-0.06394457817077637,0.046500444412231445,1.5706136226654053,0.041013240814208984,-1.6370294094085693,0.001005411148071289,0.7077435851097107,0.11732842773199081,0.6025705933570862,-3.0537274412511057,0.06620699703833993,1.5116929405123676,180.27352297592998,149.66083150984682,154.68312757201647,126.79835390946502,131.0977130977131,153.37006237006236,153.5,144.5,125.5,116.5,99.5,144.5
466,23.3,-0.06401848793029785,0.04654359817504883,1.5705864429473877,0.0411074161529541,-1.6371171474456787,0.0010178089141845703,0.7077648043632507,0.11726658046245575,0.6025503277778625,-3.0536169396048027,0.0662950653310666,1.5116212869201926,180.2319474835886,149.69365426695842,154.64948453608247,126.73195876288659,131.06054279749478,153.37995824634655,153.5,144.5,125.5,116.5,99.5,144.5
467,23.35,-0.0641014575958252,0.04662585258483887,1.570573091506958,0.04119253158569336,-1.637207269668579,0.0010166168212890625,0.7078050971031189,0.11719657480716705,0.602493941783905,-3.053461657921478,0.0663839915799417,1.5115579679231157,180.2061403508772,149.69956140350877,154.62396694214877,126.73140495867769,131.02922755741128,153.34029227557411,153.5,144.5,125.5,116.5,99.5,144.5
468,23.400000000000002,-0.06418442726135254,0.04671001434326172,1.5705602169036865,0.0412755012512207,-1.6372969150543213,0.001012563705444336,0.7078461050987244,0.11712659150362015,0.6024364233016968,-3.0533065022085015,0.06647194891259796,1.5114970592192905,180.1978021978022,149.67472527472526,154.5681818181818,126.67148760330579,131.012474012474,153.2952182952183,153.5,144.5,125.5,116.5,99.5,144.5
469,23.450000000000003,-0.0642693042755127,0.04680013656616211,1.570544958114624,0.04135012626647949,-1.6373860836029053,0.0009989738464355469,0.7078913450241089,0.11705514043569565,0.6023770570755005,-3.0531548550723837,0.06655897201140144,1.511443711861757,180.1469298245614,149.61622807017545,154.5681818181818,126.67148760330579,131.012474012474,153.2952182952183,153.5,144.5,125.5,116.5,99.5,144.5
470,23.5,-0.0643613338470459,0.04691123962402344,1.5705311298370361,0.04140782356262207,-1.637477159500122,0.0009646415710449219,0.7079491019248962,0.11697716265916824,0.6023034453392029,-3.0529965240534347,0.0666460949229054,1.5114044970562157,180.0239651416122,149.64705882352942,154.5681818181818,126.67148760330579,130.91304347826087,153.2463768115942,153.5,144.5,125.5,116.5,99.5,144.5
471,23.55,-0.06444454193115234,0.047060489654541016,1.5705287456512451,0.04145050048828125,-1.6375524997711182,0.0009107589721679688,0.7080243825912476,0.11690589785575867,0.602196991443634,-3.0528021807836896,0.06671511235821526,1.511394158772074,179.95652173913044,149.62826086956522,154.53909465020575,126.71399176954732,130.89256198347107,153.23140495867767,153.5,144.5,125.5,116.5,99.5,144.5
472,23.6,-0.06452417373657227,0.04730057716369629,1.5705487728118896,0.04145383834838867,-1.637605905532837,0.0008037090301513672,0.7081441879272461,0.11683613061904907,0.6020147204399109,-3.0525296550150878,0.06675801336679409,1.5114436329542402,179.95010845986985,149.60303687635576,154.51546391752578,126.72371134020618,130.8742268041237,153.24948453608246,153.5,144.5,125.5,116.5,99.5,144.5
473,23.650000000000002,-0.06460309028625488,0.047612905502319336,1.5705807209014893,0.041411399841308594,-1.6376426219940186,0.0006401538848876953,0.708301842212677,0.11676562577486038,0.6017783284187317,-3.0522144914324096,0.06677828386178204,1.5115516557480924,179.95010845986985,149.60303687635576,154.49380165289256,126.73760330578513,130.84329896907215,153.28865979381445,153.5,144.5,125.5,116.5,99.5,144.5
474,23.700000000000003,-0.06464910507202148,0.04784750938415527,1.5706217288970947,0.04146075248718262,-1.6376698017120361,0.0005841255187988281,0.7084068655967712,0.11672355234622955,0.6015823483467102,-3.0518854933846593,0.06679846115741442,1.511585904144009,179.95010845986985,149.60303687635576,154.51546391752578,126.72371134020618,130.84394250513347,153.2422997946612,153.5,144.5,125.5,116.5,99.5,144.5
475,23.75,-0.06547212600708008,0.05004382133483887,1.5708625316619873,0.040064334869384766,-1.6380031108856201,-0.0012502670288085938,0.7096648216247559,0.11601235717535019,0.6000081896781921,-3.0507003795424175,0.06695772902146588,1.5126923613299965,179.80345572354213,150.00431965442763,154.24543610547667,126.93711967545639,130.6112266112266,153.54469854469855,153.5,144.5,125.5,116.5,99.5,144.5
476,23.8,-0.06556558609008789,0.05025744438171387,1.5709197521209717,0.04017186164855957,-1.6380813121795654,-0.0012438297271728516,0.709754228591919,0.11593326181173325,0.5998163819313049,-3.0503279432883734,0.0670330902469192,1.5126249910909462,179.79184549356222,149.9549356223176,154.19675456389453,126.92494929006085,130.57202505219206,153.52192066805844,153.5,144.5,125.5,116.5,99.5,144.5
477,23.85,-0.06557798385620117,0.05036616325378418,1.5709397792816162,0.04029679298400879,-1.6381027698516846,-0.0012044906616210938,0.709783136844635,0.11592277139425278,0.5997235774993896,-3.050086477262507,0.06705702426249692,1.5125932071096402,179.76873661670234,149.88436830835118,154.1919191919192,126.89090909090909,130.54791666666668,153.5125,153.5,144.5,125.5,116.5,99.5,144.5
478,23.900000000000002,-0.06570649147033691,0.050408124923706055,1.5709731578826904,0.040509939193725586,-1.6382620334625244,-0.0010619163513183594,0.709786057472229,0.11581696569919586,0.5996540188789368,-3.049807469114546,0.0672263448223323,1.5123561320451477,179.7725321888412,149.85836909871244,154.1764705882353,126.85395537525355,130.42797494780794,153.47807933194156,153.5,144.5,125.5,116.5,99.5,144.5
479,23.950000000000003,-0.06570911407470703,0.05006146430969238,1.5708496570587158,0.04078412055969238,-1.6383569240570068,-0.0008146762847900391,0.7096062898635864,0.11581932008266449,0.5999572277069092,-3.0500239418255797,0.06734438397442744,1.5121023297599543,179.65584415584416,149.74025974025975,154.17073170731706,126.82926829268293,130.3887733887734,153.40748440748442,153.5,144.5,125.5,116.5,99.5,144.5
480,24.0,-0.06581377983093262,0.05014681816101074,1.5708682537078857,0.040926456451416016,-1.6384775638580322,-0.0007531642913818359,0.7096388339996338,0.11573181301355362,0.5998708009719849,-3.0497789411143885,0.06746861448660121,1.511963806817995,179.62337662337663,149.67532467532467,154.13360323886639,126.81376518218623,130.36307053941908,153.4045643153527,153.5,144.5,125.5,116.5,99.5,144.5
481,24.05,-0.06598281860351562,0.0502626895904541,1.5709197521209717,0.041107892990112305,-1.638662576675415,-0.0006525516510009766,0.7096846103668213,0.11559159308671951,0.5997363924980164,-3.0494310282553276,0.06765924996120967,1.511734919259554,179.59827213822894,149.6695464362851,154.01829268292684,126.75,130.30082987551867,153.34647302904565,153.5,144.5,125.5,116.5,99.5,144.5
482,24.1,-0.06605839729309082,0.05035281181335449,1.5709164142608643,0.04120588302612305,-1.6387455463409424,-0.0006413459777832031,0.7097243070602417,0.1155276745557785,0.5996670722961426,-3.049246368019446,0.06774198323012788,1.5116683068708896,179.57792207792207,149.65367965367966,153.9918699186992,126.71341463414635,130.28423236514521,153.30290456431536,153.5,144.5,125.5,116.5,99.5,144.5
483,24.150000000000002,-0.0661466121673584,0.05047416687011719,1.5709092617034912,0.04126715660095215,-1.6388323307037354,-0.0006732940673828125,0.7097848653793335,0.1154528260231018,0.5995818376541138,-3.0490682349610068,0.06782460977354202,1.5116316940999865,179.56182212581345,149.63340563991324,153.9714867617108,126.72912423625255,130.2765072765073,153.2785862785863,153.5,144.5,125.5,116.5,99.5,144.5
484,24.200000000000003,-0.06627130508422852,0.05064964294433594,1.570896863937378,0.041268110275268555,-1.6389391422271729,-0.0007762908935546875,0.7098823189735413,0.11534677445888519,0.5994674563407898,-3.048894797956056,0.0679207456704203,1.511631186025988,179.53896103896105,149.64718614718615,153.9714867617108,126.72912423625255,130.19254658385094,153.31262939958592,153.5,144.5,125.5,116.5,99.5,144.5
485,24.25,-0.06630778312683105,0.05032157897949219,1.5707685947418213,0.04151511192321777,-1.6390612125396729,-0.0005614757537841797,0.7097189426422119,0.11532134562730789,0.5997646450996399,-3.0491236245347686,0.06806296110268242,1.511377028400378,179.46103896103895,149.58658008658008,153.84426229508196,126.68852459016394,130.15495867768595,153.28925619834712,153.5,144.5,125.5,116.5,99.5,144.5
486,24.3,-0.06633949279785156,0.05035972595214844,1.570741891860962,0.04161262512207031,-1.639108419418335,-0.0005440711975097656,0.7097324728965759,0.1152939423918724,0.5997458696365356,-3.049014242291681,0.06811141625057204,1.511339996937862,179.46103896103895,149.58658008658008,153.81724845995893,126.64681724845995,130.13757700205338,153.2217659137577,153.5,144.5,125.5,116.5,99.5,144.5
