,t,q_1,q_2,q_3,q_4,q_5,q_6,camera_x,camera_y,camera_z,camera_roll,camera_pitch,camera_yaw,f_1,f_2,f_3,f_4,f_5,f_6,desired_f_1,desired_f_2,desired_f_3,desired_f_4,desired_f_5,desired_f_6
563,28.150000000000002,-0.05242180824279785,0.18250012397766113,1.447493314743042,0.11480164527893066,-1.7218186855316162,-0.07873654365539551,0.7787371277809143,0.11248313635587692,0.5786617398262024,-2.954068816785287,0.134596819813162,1.6230407988226718,159.75348837209302,160.14883720930231,137.11836734693878,135.76734693877552,110.65145228215768,159.9792531120332,149.5,167.5,126.5,143.5,100.5,167.5
564,28.200000000000003,-0.05251955986022949,0.1826324462890625,1.447357416152954,0.11494565010070801,-1.7218525409698486,-0.0787954330444336,0.7788102626800537,0.11239983141422272,0.5786375403404236,-2.9539172718738733,0.1346043139570995,1.6230262297239353,159.75348837209302,160.14883720930231,137.09368635437883,135.76171079429736,110.61618257261411,159.99170124481327,149.5,167.5,126.5,143.5,100.5,167.5
565,28.25,-0.05261659622192383,0.18276238441467285,1.4472129344940186,0.11509823799133301,-1.7218878269195557,-0.07885527610778809,0.7788828611373901,0.11231701076030731,0.5786194205284119,-2.953766528111062,0.1346132132098532,1.6230143673744553,159.6812933025404,160.12933025404158,137.0734693877551,135.74693877551022,110.59297520661157,159.98140495867767,149.5,167.5,126.5,143.5,100.5,167.5
566,28.3,-0.05272364616394043,0.1828935146331787,1.4470722675323486,0.11524653434753418,-1.7219140529632568,-0.07893252372741699,0.7789571285247803,0.11222702264785767,0.5785986185073853,-2.953614633208594,0.1346097820353386,1.6230070915639325,159.65668202764977,160.14285714285714,137.0265306122449,135.75306122448978,110.51859504132231,159.95454545454547,149.5,167.5,126.5,143.5,100.5,167.5
567,28.35,-0.052823543548583984,0.18301749229431152,1.4469330310821533,0.11539816856384277,-1.7219436168670654,-0.07898068428039551,0.7790266871452332,0.11214281618595123,0.5785819292068481,-2.95346789897133,0.13461543236099066,1.622978818710067,159.62988505747126,160.14022988505747,136.99180327868854,135.7172131147541,110.51859504132231,159.95454545454547,149.5,167.5,126.5,143.5,100.5,167.5
568,28.400000000000002,-0.05292248725891113,0.18315982818603516,1.446777582168579,0.11555933952331543,-1.721975564956665,-0.07904458045959473,0.7791059017181396,0.11205822974443436,0.5785601139068604,-2.953307426985276,0.13461926256549417,1.6229693314097484,159.60599078341014,160.1290322580645,136.99180327868854,135.7172131147541,110.51859504132231,159.95454545454547,149.5,167.5,126.5,143.5,100.5,167.5
569,28.450000000000003,-0.053026437759399414,0.18330073356628418,1.4466283321380615,0.11571431159973145,-1.722003698348999,-0.0791168212890625,0.7791844010353088,0.11197032034397125,0.5785369873046875,-2.953147767962402,0.13461764964838,1.6229619500457173,159.5796766743649,160.13856812933025,136.99180327868854,135.7172131147541,110.50207468879668,159.95020746887965,149.5,167.5,126.5,143.5,100.5,167.5
570,28.5,-0.053134918212890625,0.1834414005279541,1.4464771747589111,0.11587309837341309,-1.7220261096954346,-0.07919073104858398,0.7792636752128601,0.11187930405139923,0.5785143375396729,-2.9529871826599896,0.13461099570729743,1.6229506093618253,159.57175925925927,160.11342592592592,136.96728016359918,135.72597137014316,110.4607438016529,159.96694214876032,149.5,167.5,126.5,143.5,100.5,167.5
571,28.55,-0.05324530601501465,0.18356776237487793,1.4463317394256592,0.11602783203125,-1.7220475673675537,-0.0792686939239502,0.7793358564376831,0.11178714036941528,0.5784993767738342,-2.9528377860334087,0.13460288277854465,1.622940302324939,159.53456221198158,160.07834101382488,136.92197125256675,135.74948665297742,110.41286307053942,159.9792531120332,149.5,167.5,126.5,143.5,100.5,167.5
572,28.6,-0.05335664749145508,0.18367743492126465,1.4462053775787354,0.11616683006286621,-1.7220675945281982,-0.07934927940368652,0.7793997526168823,0.11169499903917313,0.5784862041473389,-2.952702562998458,0.13459449041355565,1.6229284773254709,159.51612903225808,160.0299539170507,136.8991769547325,135.73868312757202,110.36307053941908,159.97302904564316,149.5,167.5,126.5,143.5,100.5,167.5
573,28.650000000000002,-0.05347275733947754,0.18376994132995605,1.4460861682891846,0.11630105972290039,-1.7220842838287354,-0.07943487167358398,0.7794556617736816,0.1115998849272728,0.5784819722175598,-2.952580941061973,0.1345828154077564,1.6229152411634806,159.463133640553,160.02073732718895,136.86475409836066,135.70491803278688,110.31120331950207,159.9813278008299,149.5,167.5,126.5,143.5,100.5,167.5
574,28.700000000000003,-0.05359840393066406,0.1838667392730713,1.4459497928619385,0.11645078659057617,-1.722092866897583,-0.0795431137084961,0.7795154452323914,0.1114976778626442,0.5784841179847717,-2.9524550838763073,0.1345596360029867,1.6229132887404771,159.4367816091954,160.02988505747126,136.84567901234567,135.69958847736626,110.31120331950207,159.9813278008299,149.5,167.5,126.5,143.5,100.5,167.5
575,28.75,-0.05372357368469238,0.18397283554077148,1.4458105564117432,0.11660075187683105,-1.722102403640747,-0.07965588569641113,0.7795798778533936,0.11139535903930664,0.5784806609153748,-2.9523218720968902,0.13453510186076723,1.6229170140074367,159.41244239631337,160.04377880184333,136.82061855670102,135.69484536082473,110.28482328482329,159.98128898128897,149.5,167.5,126.5,143.5,100.5,167.5
576,28.8,-0.0538482666015625,0.1840837001800537,1.445664644241333,0.11675691604614258,-1.7221119403839111,-0.07976770401000977,0.7796468138694763,0.11129331588745117,0.5784776210784912,-2.9521846677056605,0.13451095013952327,1.6229211304469098,159.41244239631337,160.04377880184333,136.7962962962963,135.6872427983539,110.19916142557652,159.9329140461216,149.5,167.5,126.5,143.5,100.5,167.5
577,28.85,-0.05396676063537598,0.18417882919311523,1.4455177783966064,0.11692166328430176,-1.7221229076385498,-0.07984161376953125,0.7797049880027771,0.11119691282510757,0.5784865617752075,-2.952059839617787,0.13449580981781367,1.6228938533022363,159.38568129330255,160.05080831408776,136.78850102669404,135.66324435318276,110.17991631799163,159.9163179916318,149.5,167.5,126.5,143.5,100.5,167.5
578,28.900000000000002,-0.054088592529296875,0.1842806339263916,1.4453604221343994,0.1170969009399414,-1.7221310138702393,-0.07991790771484375,0.7797667384147644,0.11109808087348938,0.5784963965415955,-2.9519292089187803,0.13447639041412432,1.6228649420878516,159.38568129330255,160.05080831408776,136.76954732510288,135.68106995884773,110.13807531380753,159.88912133891213,149.5,167.5,126.5,143.5,100.5,167.5
579,28.950000000000003,-0.054203033447265625,0.18436980247497559,1.4452149868011475,0.11726570129394531,-1.7221424579620361,-0.07996463775634766,0.7798207402229309,0.11100490391254425,0.5785085558891296,-2.951808917338195,0.1344668745520539,1.6228141304171508,159.33642691415312,160.03480278422273,136.72107438016528,135.69834710743802,110.07352941176471,159.89285714285714,149.5,167.5,126.5,143.5,100.5,167.5
580,29.0,-0.054319143295288086,0.18444585800170898,1.4450809955596924,0.11742615699768066,-1.7221510410308838,-0.08000874519348145,0.7798681259155273,0.11091139912605286,0.5785245895385742,-2.9516989580860677,0.13445628232621898,1.6227572734513493,159.3148148148148,160.05324074074073,136.7246376811594,135.6728778467909,110.05241090146751,159.87840670859538,149.5,167.5,126.5,143.5,100.5,167.5
581,29.05,-0.05444025993347168,0.18452930450439453,1.4449307918548584,0.11760306358337402,-1.7221548557281494,-0.08005499839782715,0.7799201607704163,0.11081396043300629,0.5785437822341919,-2.951582441384687,0.13443941741411541,1.6226973616991593,159.3148148148148,160.05324074074073,136.68049792531122,135.6265560165975,110.02928870292887,159.89121338912133,149.5,167.5,126.5,143.5,100.5,167.5
582,29.1,-0.05455827713012695,0.18462896347045898,1.4447524547576904,0.11780166625976562,-1.7221643924713135,-0.08011651039123535,0.7799808979034424,0.11071773618459702,0.5785660743713379,-2.9514523958519248,0.13442404627679413,1.6226581396714563,159.21577726218098,160.05568445475637,136.66045548654245,135.64389233954452,110.02928870292887,159.89121338912133,149.5,167.5,126.5,143.5,100.5,167.5
583,29.150000000000002,-0.054686546325683594,0.18473434448242188,1.4445903301239014,0.11798214912414551,-1.722163438796997,-0.08019423484802246,0.7800454497337341,0.11061440408229828,0.578575849533081,-2.9513178403793163,0.13439562347117195,1.6226235823501178,159.2037037037037,160.03240740740742,136.64256198347107,135.66322314049586,110.0187891440501,159.86847599164926,149.5,167.5,126.5,143.5,100.5,167.5
584,29.200000000000003,-0.0548095703125,0.1848289966583252,1.4444496631622314,0.11814427375793457,-1.7221653461456299,-0.08025550842285156,0.7801027297973633,0.11051522195339203,0.578580915927887,-2.951192843855537,0.13437342688523027,1.622577036613154,159.14883720930231,160.03953488372093,136.53623188405797,135.61697722567288,109.97703549060543,159.8580375782881,149.5,167.5,126.5,143.5,100.5,167.5
585,29.25,-0.05492067337036133,0.1849522590637207,1.4442880153656006,0.11831784248352051,-1.7221791744232178,-0.08032011985778809,0.7801737189292908,0.11042357981204987,0.5785770416259766,-2.9510467517318606,0.13436053856886004,1.6225511359841815,159.07459207459206,160.016317016317,136.4896265560166,135.61825726141078,109.95198329853862,159.81837160751564,149.5,167.5,126.5,143.5,100.5,167.5
586,29.3,-0.055029869079589844,0.1850752830505371,1.444145917892456,0.11847186088562012,-1.7221925258636475,-0.08037567138671875,0.7802438139915466,0.11033354699611664,0.5785621404647827,-2.950902169844954,0.13434851994700395,1.6225178662492643,159.0677570093458,159.99065420560748,136.349173553719,135.6012396694215,109.95198329853862,159.81837160751564,149.5,167.5,126.5,143.5,100.5,167.5
587,29.35,-0.055107831954956055,0.1852245330810547,1.4440062046051025,0.11861205101013184,-1.722235918045044,-0.08042192459106445,0.7803236842155457,0.11026401817798615,0.5785269737243652,-2.950741447300915,0.1343667100470439,1.6225137651832564,159.0677570093458,159.99065420560748,136.32577319587628,135.5917525773196,109.9375,159.79791666666668,149.5,167.5,126.5,143.5,100.5,167.5
588,29.400000000000002,-0.05517864227294922,0.18537688255310059,1.4438650608062744,0.11875295639038086,-1.7222845554351807,-0.08045458793640137,0.7804043292999268,0.11019982397556305,0.5784903168678284,-2.950578520142259,0.1343919217951754,1.6225051555299148,159.02336448598132,159.9836448598131,136.30041152263374,135.59670781893004,109.91858037578288,159.78079331941544,149.5,167.5,126.5,143.5,100.5,167.5
589,29.450000000000003,-0.05524945259094238,0.18552827835083008,1.4437339305877686,0.11888480186462402,-1.7223317623138428,-0.08048295974731445,0.7804843187332153,0.11013564467430115,0.5784486532211304,-2.950417177621757,0.13441657854574152,1.6224920503606874,159.02336448598132,159.9836448598131,136.30041152263374,135.59670781893004,109.91858037578288,159.78079331941544,149.5,167.5,126.5,143.5,100.5,167.5
590,29.5,-0.055320024490356445,0.18567991256713867,1.4436028003692627,0.11901664733886719,-1.7223789691925049,-0.08051156997680664,0.7805637121200562,0.11007143557071686,0.5784071087837219,-2.9502554179570133,0.13444123082064202,1.6224788577873597,159.016317016317,159.95804195804195,136.30041152263374,135.59670781893004,109.89330543933055,159.77405857740587,149.5,167.5,126.5,143.5,100.5,167.5
591,29.55,-0.055394649505615234,0.18581843376159668,1.443479299545288,0.11914467811584473,-1.7224218845367432,-0.08054018020629883,0.7806371450424194,0.11000502109527588,0.578370988368988,-2.9501038029261912,0.13446277216548427,1.622460354752742,159.016317016317,159.95804195804195,136.2546201232033,135.55441478439425,109.8204592901879,159.76200417536535,149.5,167.5,126.5,143.5,100.5,167.5
592,29.6,-0.0554656982421875,0.1859593391418457,1.443331003189087,0.11929702758789062,-1.7224690914154053,-0.08056259155273438,0.7807119488716125,0.10994105041027069,0.5783470869064331,-2.9499498290999377,0.1344885366925377,1.6224403609798612,158.95116279069768,159.9720930232558,136.23360655737704,135.56967213114754,109.8204592901879,159.76200417536535,149.5,167.5,126.5,143.5,100.5,167.5
593,29.650000000000002,-0.05554008483886719,0.18610763549804688,1.4431917667388916,0.11943840980529785,-1.7225115299224854,-0.08059048652648926,0.7807910442352295,0.10987444221973419,0.5783128142356873,-2.949790482212403,0.1345090354574477,1.6224219763935939,158.95116279069768,159.9720930232558,136.23360655737704,135.56967213114754,109.8204592901879,159.76200417536535,149.5,167.5,126.5,143.5,100.5,167.5
594,29.700000000000003,-0.055614471435546875,0.18625593185424805,1.4430525302886963,0.11958026885986328,-1.7225544452667236,-0.08061838150024414,0.7808694243431091,0.10980787873268127,0.5782777667045593,-2.949630827639507,0.1345292875327867,1.622403613048673,158.95116279069768,159.9720930232558,136.19753086419752,135.53497942386832,109.8204592901879,159.76200417536535,149.5,167.5,126.5,143.5,100.5,167.5
595,29.75,-0.05568265914916992,0.18642163276672363,1.4428961277008057,0.11973333358764648,-1.722604513168335,-0.08065366744995117,0.7809568047523499,0.1097448468208313,0.5782402753829956,-2.9494582833295637,0.13455434458402024,1.6224015589769387,158.8927738927739,159.94405594405595,136.19753086419752,135.53497942386832,109.8204592901879,159.76200417536535,149.5,167.5,126.5,143.5,100.5,167.5
596,29.8,-0.05576276779174805,0.1865832805633545,1.4427525997161865,0.1198735237121582,-1.7226440906524658,-0.08070969581604004,0.7810429334640503,0.10967354476451874,0.5781980752944946,-2.9492877516607003,0.13456539213061158,1.6224060339844697,158.8927738927739,159.94405594405595,136.18275154004107,135.55646817248459,109.7970711297071,159.7510460251046,149.5,167.5,126.5,143.5,100.5,167.5
597,29.85,-0.055837392807006836,0.1867353916168213,1.442620038986206,0.12000584602355957,-1.722687005996704,-0.08074665069580078,0.7811232805252075,0.10960651189088821,0.5781562924385071,-2.9491251691084766,0.13458369539468876,1.6223965473180246,158.83916083916083,159.93706293706293,136.1577868852459,135.5512295081967,109.74686192468619,159.76359832635984,149.5,167.5,126.5,143.5,100.5,167.5
598,29.900000000000002,-0.05592203140258789,0.18688297271728516,1.44248366355896,0.12014341354370117,-1.7227208614349365,-0.08079957962036133,0.7812027335166931,0.10953275859355927,0.5781207084655762,-2.94896560386838,0.13459097603800244,1.6223906237517316,158.81162790697675,159.93953488372094,136.10224948875256,135.519427402863,109.74686192468619,159.76359832635984,149.5,167.5,126.5,143.5,100.5,167.5
599,29.950000000000003,-0.055999755859375,0.18705296516418457,1.442333459854126,0.12028670310974121,-1.7227623462677002,-0.08086204528808594,0.7812929153442383,0.10946257412433624,0.5780761241912842,-2.9487891316245247,0.13460242124680358,1.622405037512252,158.74364896073902,159.91454965357968,136.06952965235175,135.50511247443762,109.74686192468619,159.76359832635984,149.5,167.5,126.5,143.5,100.5,167.5
600,30.0,-0.05608391761779785,0.18723106384277344,1.4421885013580322,0.12042045593261719,-1.72279953956604,-0.0809476375579834,0.781387984752655,0.10938768088817596,0.5780225396156311,-2.948606434314114,0.13460432877473663,1.6224352078287265,158.71990740740742,159.90277777777777,136.04508196721312,135.49795081967213,109.68684759916492,159.75365344467642,149.5,167.5,126.5,143.5,100.5,167.5
601,30.05,-0.05617070198059082,0.18739867210388184,1.442042589187622,0.12055850028991699,-1.7228333950042725,-0.08102822303771973,0.7814782857894897,0.10931122303009033,0.577977180480957,-2.948430989957212,0.1346045301972377,1.6224564455696662,158.71990740740742,159.90277777777777,136.04508196721312,135.49795081967213,109.66041666666666,159.75208333333333,149.5,167.5,126.5,143.5,100.5,167.5
602,30.1,-0.0562593936920166,0.1875596046447754,1.441894769668579,0.12070083618164062,-1.722865343093872,-0.08110499382019043,0.7815651893615723,0.10923367738723755,0.5779382586479187,-2.9482611005294856,0.13460396005387854,1.6224712651814963,158.71990740740742,159.90277777777777,136.04508196721312,135.49795081967213,109.57531380753139,159.7489539748954,149.5,167.5,126.5,143.5,100.5,167.5
603,30.150000000000002,-0.056354522705078125,0.1876986026763916,1.441739797592163,0.12085962295532227,-1.7228891849517822,-0.08117151260375977,0.7816420197486877,0.10915251076221466,0.5779193639755249,-2.94810704463587,0.13459946131517522,1.622465468064755,158.70069605568446,159.92343387470999,136.02258726899385,135.51129363449692,109.54906054279749,159.75365344467642,149.5,167.5,126.5,143.5,100.5,167.5
